generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
59,0,17.1807291666663,0.08374606554341787,2.171328474929423,5.722395833333314
59,1,18.724999999999575,0.034530642473616,2.314510806587295,0.0
59,2,17.825520833332963,0.07440751712645806,2.2709820861099614,1.9916666666666687
59,3,16.88854166666631,0.05177281984817626,2.15829982241925,6.247916666666667
59,4,17.33333333333296,0.06531197926309942,2.1797681670388322,5.258333333333292
59,5,19.106249999999555,0.0959775967413442,2.2822156902235378,0.0
59,6,18.971874999999567,0.07476624699129791,2.4261508288378906,0.0
59,7,17.40624999999959,0.06784623217922607,2.037431915642421,10.767187499999975
59,8,18.702083333332887,0.048636826513608594,2.171745803597897,4.899999999999954
59,9,18.964062499999567,0.08126967228291057,2.2906266164649853,0.0
59,10,17.030208333332997,0.052513423440103686,2.2143464539297666,4.26718749999999
59,11,17.435416666666317,0.057119052027402334,2.2150098582340165,2.928125000000146
59,12,18.490104166666256,0.0484979633401222,2.405299398673733,0.0
59,13,17.507812499999613,0.06335632290316609,2.2859699380922205,5.9104166666666575
59,14,17.835937499999602,0.036891316422884644,2.0618325348412716,8.496874999999912
59,15,20.141145833332832,0.06557813367894835,2.2567230974624257,0.0
