generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
329,0,3.0,0.04124018090930731,6.473951913792373
329,1,1.0,0.07539871459176387,6.685461868309202
329,2,1.5,0.05022613663413473,7.068549456735916
329,3,2.5,0.042132825517733875,6.57953858409601
329,4,2.75,0.015710545108307546,8.592687921050091
329,5,2.0,0.025708164722685074,8.680902985138104
329,6,2.25,0.019162104260890267,6.116600378388324
329,7,3.25,0.015710545108307546,7.742149823914324
329,8,1.0,0.03719352535110688,7.666425579314188
329,9,2.0,0.07319685789097835,6.976426437374766
329,10,3.5,0.06421090216615091,7.203370489658941
329,11,2.0,0.03743156391335396,6.999414816461512
329,12,2.75,0.04308497976672221,6.588459173470587
329,13,3.25,0.02671982861223518,6.683434954135226
329,14,1.75,0.022494644132349438,7.06757082411666
329,15,1.5,0.03909783384908355,7.634943189340187
