generationNo,genotypeID,timeAlive,alive,groupingScore
329,0,25.115104166665827,0.5625,0.37682992144727445
329,1,23.325520833332575,0.4375,0.3614169245417757
329,2,22.145312499999292,0.375,0.29641751963818136
329,3,26.05520833333246,0.4375,0.3388925255891454
329,4,27.60208333333241,0.4375,0.33215305879552487
329,5,23.40677083333259,0.4375,0.34511128302785055
329,6,23.01614583333259,0.25,0.2742650559390621
329,7,29.03020833333233,0.5,0.3357980242799333
329,8,24.340624999999207,0.4375,0.3167251844798857
329,9,26.971874999999077,0.5,0.39493572958819334
329,10,24.742708333332562,0.375,0.35969114496548443
329,11,24.44947916666591,0.4375,0.37602654129969054
329,12,27.068749999999064,0.5,0.370060699833373
329,13,20.144270833332794,0.25,0.3227505355867651
329,14,27.45520833333242,0.625,0.3629492977862414
329,15,26.347395833332484,0.4375,0.3412431563913354
