generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
157,0,0.25,0.0,7.123756529783813,16.86666666666635,0.0
157,1,0.0,0.0,6.576929058976669,15.29166666666644,0.0
157,2,0.25,0.0,7.404788197550502,15.23333333333311,0.0
157,3,0.5,0.0,7.13483425699674,14.097916666666507,0.0
157,4,0.25,0.0,7.026352552447726,15.558333333333092,0.0
157,5,0.0,0.0,6.9838008419966195,14.727083333333137,0.0
157,6,0.25,0.0,7.291677035025229,14.50208333333315,0.0
157,7,0.0,0.0,7.35283526879207,14.266666666666497,0.0
157,8,0.5,0.0005091649694501018,7.236052524487844,17.433333333332985,0.0
157,9,0.25,0.0,7.236770589280789,14.99999999999979,0.0
157,10,0.0,0.0,7.3608701973938295,14.739583333333137,0.0
157,11,0.5,0.0005091649694501018,7.299296108623848,14.38541666666649,0.0
157,12,0.5,0.0,7.254017543827185,15.587499999999757,0.0
157,13,0.0,0.0,7.287582050364826,14.160416666666503,0.0
157,14,0.5,0.0,6.984330750887661,13.852083333333187,0.0
157,15,0.25,0.0,7.128622502497906,13.6333333333332,0.0
