generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
157,0,18.50468749999949,0.08853684502869838,2.308672440754223,21.144791666666812
157,1,23.66302083333263,0.11405295315682282,2.9492203686516527,0.0
157,2,23.480729166665974,0.1574824106646917,2.951829265497888,0.0
157,3,21.078645833332725,0.06455980374004813,2.638004757547563,10.430208333333397
157,4,20.69843749999941,0.11453897426402519,2.60523767047954,10.794791666666727
157,5,23.35885416666598,0.12756896870949824,2.958025094190496,0.0
157,6,23.96718749999928,0.13164228846509907,3.048556951874406,0.0
157,7,23.203124999999325,0.07419922236622847,2.9433229471888094,0.0
157,8,20.736458333332756,0.07870070357341233,2.6168616970875496,10.175520833333394
157,9,22.577604166666028,0.09162655063877059,2.7633195066475547,4.151041666666753
157,10,21.63020833333273,0.1053277170894279,2.746039388452668,7.337500000000259
157,11,23.554687499999307,0.13086696907980003,2.9998275814227897,0.0
157,12,21.748958333332702,0.10750324014071469,2.5482174114635745,6.188020833333336
157,13,22.033854166666032,0.05824152934641733,2.720988722927275,5.244791666666702
157,14,23.364062499999314,0.17028096648768745,2.910620812591875,0.0
157,15,22.085937499999368,0.0763631734863914,2.717910623468353,5.033333333333388
