generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
165,0,1.25,0.03240140714682466,6.898477101905095
165,1,1.5,0.04300129605628587,8.383936305930936
165,2,2.0,0.04216811701536752,7.684375854868113
165,3,3.25,0.03536382151453435,7.01140261947601
165,4,2.0,0.033466024810220325,9.049291631284465
165,5,2.0,0.028466950564710238,9.006299036755879
165,6,1.5,0.009072394001110906,7.086319428965672
165,7,1.25,0.04656545084243659,9.266463228898498
165,8,3.0,0.041566376596926496,9.365741823619713
165,9,1.5,0.03147565265691539,10.245463663115862
165,10,1.75,0.044528790964636175,8.750062511608604
165,11,2.25,0.010646176633956676,9.257915233447251
165,12,2.75,0.002453249398259582,7.2531864318008274
165,13,2.0,0.015506387705980375,7.54245190128306
165,14,3.5,0.014071468246620996,6.455658135079351
165,15,1.75,0.02254212182929087,7.556675217204227
