generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
165,0,22.48281249999934,0.15495972967968893,2.7804837315777,5.006250000000048
165,1,20.458333333332746,0.07469681540455471,2.5873696265160735,11.477604166666705
165,2,22.104687499999336,0.14395482318089245,2.8555449322191078,10.372916666666743
165,3,23.555208333332637,0.1451814478800222,2.9631635412427073,0.0
165,4,23.568749999999305,0.17619422329198295,2.9695780904142133,0.0
165,5,22.427604166665994,0.0843825217552305,2.945413328483397,6.0156250000000036
165,6,23.709374999999294,0.17769857433808553,3.206622217415762,0.0
165,7,21.501562499999398,0.137347250509165,2.7295922433301856,9.130208333333464
165,8,23.122916666665986,0.13747454175152748,3.0051724032011418,4.456250000000072
165,9,24.08958333333258,0.08536613590075912,3.0309493974653203,5.5135416666667005
165,10,24.00312499999928,0.10625347157933716,2.9781372671444406,0.0
165,11,22.387499999999367,0.10237687465284205,2.7038038206800414,4.279166666666752
165,12,22.755208333332682,0.10218015182373634,2.7708936633526315,4.0020833333334185
165,13,23.395312499999314,0.1178948342899463,2.926916869897554,0.0
165,14,22.22447916666601,0.11909831512682836,2.7186978811897697,5.7104166666666885
165,15,23.690624999999294,0.12468755785965562,3.0064557653987514,0.0
