generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
49,0,17.978645833332955,0.07205841510831326,2.0684081462810777,0.0
49,1,19.066145833332893,0.14714867617107943,2.1278371302931887,0.0
49,2,16.427083333333,0.08251944084428808,1.8423089880489019,9.483854166666593
49,3,18.827604166666237,0.04965515645250879,2.164650349430305,0.0
49,4,18.870312499999574,0.029844010368450285,2.1052875951485333,2.7494791666666827
49,5,17.44010416666632,0.12246574708387335,2.0535362179178476,0.0
49,6,18.121874999999587,0.07110951675615627,1.9698388961734732,4.778124999999958
49,7,18.560937499999586,0.0745348083688206,1.9530014275816154,0.0
49,8,17.43802083333298,0.06740649879651915,1.9141751068334358,0.0
49,9,18.52812499999959,0.07637474541751528,2.0942162227189387,3.3947916666666456
49,10,16.11666666666635,0.07418765043510461,1.784899907092995,12.59999999999985
49,11,17.40729166666626,0.05684132568042955,1.795995942632506,10.378124999999914
49,12,17.739583333332966,0.1284368635437882,1.939696449330161,0.0
49,13,18.94166666666623,0.07916358081836697,2.0771722081638946,0.0
49,14,17.64791666666627,0.056771894093686354,2.00695750809819,5.613020833333307
49,15,18.688020833332914,0.057061192371783004,2.1476669440294605,0.0
