generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
49,0,25.008333333332555,0.2842802399200266,2.9086724500507315,64.16145833332592
49,1,22.447916666666032,0.3492585804731756,2.2667937608797604,66.04687499999235
49,2,24.94583333333256,0.4144451849383539,2.5770598356703576,57.224999999991795
49,3,24.538541666665914,0.4016161279573475,2.3097370565173447,62.84062499999297
49,4,24.538541666665918,0.4627207597467511,2.339266624970139,60.79895833332537
49,5,23.251041666665987,0.396867710763079,2.220224242232261,64.37343749999275
49,6,25.008333333332555,0.20484838387204266,2.663416081345561,58.82656249999168
49,7,25.008333333332555,0.3351382872375875,2.3399698682184003,55.12499999999189
49,8,25.008333333332555,0.2605798067310896,2.4510433436785686,63.448958333326495
49,9,20.55104166666607,0.14790903032322558,1.719019482107147,64.49583333332667
49,10,23.33645833333265,0.27957347550816397,2.122974163073375,64.99270833332582
49,11,25.008333333332555,0.5049566811062979,2.8263335201730384,59.63593749999204
49,12,25.008333333332555,0.33134788403865373,2.4240189490399784,60.96406249999159
49,13,24.28437499999926,0.31551982672442513,2.494463814344904,59.375520833325346
49,14,24.8072916666659,0.3732089303565479,2.3090562178023717,60.13906249999203
49,15,23.937499999999282,0.2371292902365878,2.392980289138712,66.12291666665978
49,16,23.752083333332628,0.3547567477507497,2.2554694181863657,61.39270833332549
49,17,25.008333333332555,0.4551399533488837,2.6173544770484662,58.31666666665837
49,18,25.008333333332555,0.21309563478840388,2.6436887439911376,60.18697916665853
49,19,24.91458333333256,0.3803315561479506,2.257995247777573,63.56093749999269
49,20,24.666666666665908,0.2999416861046318,2.3419872623008957,60.53124999999227
49,21,23.55520833333264,0.3462595801399534,2.467797154814541,62.725520833325405
49,22,23.796874999999293,0.5336971009663446,2.167232677401955,62.26822916665868
49,23,23.77187499999929,0.3045651449516828,2.3889009272620725,61.61302083332537
49,24,23.231249999999324,0.3119793402199267,2.528438070266992,61.35885416665897
49,25,24.962499999999224,0.3813728757080973,2.6714213307349834,59.84999999999164
49,26,24.074999999999275,0.25437354215261576,1.8852505936327375,59.24791666665872
49,27,21.59791666666601,0.3121042985671443,2.059361407487358,63.63437499999286
49,28,25.008333333332555,0.6213345551482838,2.581350483417372,64.53854166665924
49,29,23.899999999999284,0.23367210929690102,2.5742372327156167,61.44322916665898
49,30,25.008333333332555,0.5185354881706098,2.373883566478691,65.75260416665905
49,31,25.008333333332555,0.3115628123958681,2.390722305378922,60.450520833325385
