generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
49,0,0.0,0.0,7.257511824309066,14.95416666666646,0.0
49,1,0.0,0.0,7.514854539871661,15.05833333333312,0.0
49,2,0.25,0.0024532493982595814,6.9881247001101325,14.410416666666489,0.0
49,3,0.5,0.0024532493982595814,7.753810941941409,14.258333333333164,0.0
49,4,0.25,0.0,6.901906100484972,16.110416666666392,0.0
49,5,0.5,0.0,7.0560980568639975,15.056249999999785,0.0
49,6,0.0,0.021384928716904276,7.336069735748573,13.437499999999877,0.0
49,7,0.0,0.021384928716904276,6.7736076815779525,13.368749999999881,0.0
49,8,0.25,0.0017126458063321608,6.7197361720917,15.437499999999766,0.0
49,9,0.0,0.0,7.898706958819599,14.44374999999982,0.0
49,10,0.5,0.0,7.1155833654815215,14.614583333333144,0.0
49,11,0.0,0.0017126458063321608,7.218651413545766,14.083333333333174,0.0
49,12,0.0,0.0,7.7497022271135885,15.268749999999773,0.0
49,13,0.25,0.0,8.588370786222935,16.09374999999973,0.0
49,14,0.25,0.0,7.408465254333647,15.918749999999736,0.0
49,15,0.0,0.0,6.9754958114403305,14.108333333333173,0.0
