generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
49,0,0.0,0.0,1.3461484092175067,25.008333333332555,54.00416666665862
49,1,2.0,0.0,2.63735051614489,25.008333333332555,99.24999999999983
49,2,1.0,0.0,1.6616060221812916,25.008333333332555,59.045833333325504
49,3,0.0,0.0,1.758086577532034,25.008333333332555,56.704166666658466
49,4,2.0,0.24425191602799068,2.02367433407572,25.008333333332555,92.82499999999854
49,5,1.0,0.24425191602799068,1.6586611324232923,25.008333333332555,92.80416666666504
49,6,0.0,0.0,2.0534715155330114,25.008333333332555,54.07083333332528
49,7,1.0,0.0,1.2287936550861436,25.008333333332555,57.26249999999213
49,8,1.0,0.0,2.3283195382518516,25.008333333332555,99.38333333333321
49,9,0.0,0.0,1.7539237315820202,25.008333333332555,60.58749999999158
49,10,0.0,0.0,1.1998664912522852,25.008333333332555,62.07083333332483
49,11,4.0,0.0,1.4943226658277058,25.008333333332555,94.36249999999872
49,12,0.0,0.0696434521826058,1.4272273914868019,25.008333333332555,56.65416666665847
49,13,1.0,0.0,1.5401275800947585,25.008333333332555,88.68333333333092
49,14,0.0,0.0696434521826058,1.3700705229669998,25.008333333332555,53.37083333332532
49,15,0.0,0.0,1.966518646392255,25.008333333332555,44.27083333332584
49,16,0.0,0.0,2.2796847783935266,25.008333333332555,61.72083333332485
49,17,0.0,0.0,1.8461513654693529,25.008333333332555,60.054166666658276
49,18,1.0,0.0,1.820424212779017,25.008333333332555,86.61666666666378
49,19,0.0,0.0,2.1291503815532167,25.008333333332555,61.28749999999154
49,20,2.0,0.0,1.6456179016333983,25.008333333332555,97.45416666666613
49,21,0.0,0.021992669110296566,1.380928326166002,25.008333333332555,58.05416666665839
49,22,0.0,0.0,1.4497333331898188,25.008333333332555,62.48749999999147
49,23,4.0,0.021992669110296566,1.8404587919227047,25.008333333332555,96.1166666666661
49,24,0.0,0.0,1.003383061372213,25.008333333332555,61.50416666665819
49,25,0.0,0.0,1.5360701038306335,25.008333333332555,59.68749999999163
49,26,0.0,0.0,1.7089001907930101,25.008333333332555,54.50416666665859
49,27,0.0,0.0,1.8284887630754374,25.008333333332555,59.75416666665829
49,28,7.0,0.291569476841053,2.035251803137548,25.008333333332555,98.56666666666636
49,29,4.0,0.03865378207264245,2.1374930321415517,25.008333333332555,98.77499999999975
49,30,0.0,0.0,1.2296693573709887,25.008333333332555,60.57083333332491
49,31,0.0,0.2529156947684105,1.9732852566146883,25.008333333332555,60.88749999999156
