generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
81,0,45.00833333333142,0.5862108868728014,1.9567602137641675,32.21927083331808
81,1,45.00833333333142,0.8709035363821515,1.8564687520263854,32.258333333318035
81,2,44.678124999998104,0.8237594889835216,1.6809645377968931,32.14166666665169
81,3,45.00833333333142,0.30575356415478616,2.234256304367439,30.771354166652067
81,4,39.68854166666499,0.7830494352897611,1.8392858837636858,40.46718749998647
81,5,45.00833333333142,0.6891547861507128,1.5622772040953312,32.38593749998468
81,6,37.38541666666515,0.46093316052582856,1.134725693575355,43.37760416665416
81,7,45.00833333333142,0.5967876319200148,1.2992074809604808,35.66197916665145
81,8,45.00833333333142,0.9440149972227365,2.231113606293621,31.240104166651832
81,9,39.644791666664986,0.61775597111646,1.6580417208245772,38.51458333332063
81,10,45.00833333333142,0.9504489909276059,1.5206905862349596,30.78177083331868
81,11,39.53229166666499,0.6829985187928163,1.1906943266625554,44.05833333331999
81,12,45.00833333333142,0.5883864099240881,1.7171717402207105,30.729687499985314
81,13,40.89687499999832,0.35137011664506573,1.4579906951424153,37.65208333331984
81,14,45.00833333333142,0.47680985002777265,1.661981097905876,29.823437499985936
81,15,45.00833333333142,0.5993103129050176,2.2171324508155505,31.1385416666519
81,16,42.799999999998214,0.7042214404739863,1.776919898572551,35.6619791666521
81,17,39.439583333331655,0.5046287724495464,1.9017079011742333,37.58541666665458
81,18,41.872916666664935,0.4889603777078319,1.8066653233306704,36.97968749998577
81,19,44.253124999998136,0.6474264025180523,1.6056957332720165,32.69322916665354
81,20,45.00833333333142,0.5892658766895019,1.3197836715281352,31.534374999985033
81,21,45.00833333333142,0.24338085539714868,1.8784830550438316,31.219270833318518
81,22,45.00833333333142,0.6715423069801888,1.9256967265228557,34.45624999998521
81,23,43.24374999999819,0.33565543417885585,2.1198142189882563,35.04583333331861
81,24,45.00833333333142,0.6204869468616923,2.2639272452652466,32.18020833331808
81,25,45.00833333333142,0.2871690427698574,1.4275288517413416,30.79479166665199
81,26,45.00833333333142,0.6167607850398075,1.5234527527483122,34.88854166665162
81,27,39.691666666664986,0.9051333086465471,1.4233383136806423,40.441666666653134
81,28,45.00833333333142,0.3879605628587299,1.4906301952314291,31.77916666665156
81,29,45.00833333333142,0.501897796704314,1.952514842684213,31.828645833318216
81,30,43.84479166666482,0.29226069246435843,1.328256988602452,33.55052083331854
81,31,43.51979166666483,0.4899787076467321,1.5432888599818924,34.17604166665201
