generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
81,0,18.3645833333329,0.0657980003703018,1.9633178365582535,5.3135416666666515
81,1,17.62552083333295,0.07995047213478984,1.8748032324870683,8.455729166666616
81,2,19.766666666666186,0.09608174412145898,1.9580709937947147,0.0
81,3,20.04635416666617,0.09142982780966488,2.0007117657188154,0.0
81,4,17.729166666666252,0.04903027217182004,1.84719606837107,13.37291666666667
81,5,19.629687499999495,0.06622616182188483,1.9547332166741525,5.548958333333328
81,6,20.460416666666145,0.036278004073319756,2.130382540639558,0.0
81,7,20.1718749999995,0.09310775782262544,1.9981376444338068,0.0
81,8,20.315104166666153,0.09566515460099981,2.1146798143673733,0.0
81,9,19.389583333332848,0.06829753749305684,2.0384789171792983,4.879687499999976
81,10,19.44270833333284,0.08117709683391965,2.129938689592989,5.68020833333332
81,11,19.80520833333285,0.07296102573597482,2.0255789193686,0.0
81,12,20.343229166666152,0.0753101277541196,2.111086926310758,0.0
81,13,19.584374999999532,0.05620486946861692,2.0113410440452397,0.0
81,14,20.174999999999496,0.05772079244584336,2.058182530734589,0.0
81,15,18.74270833333291,0.05589242732827254,1.9556321170394169,3.1781250000000862
