generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
81,0,1.0,0.0,1.4577278860480316,45.00833333333142,69.38333333331869
81,1,1.0,0.0,1.9930225503519716,45.00833333333142,34.683333333319155
81,2,2.0,0.0,1.9419822830391624,45.00833333333142,48.537499999989265
81,3,0.0,0.0,1.9112829980977573,45.00833333333142,27.13333333332057
81,4,0.0,0.0,1.3107196851734364,45.00833333333142,31.77916666665154
81,5,0.0,0.0,1.4230155774320281,45.00833333333142,25.61249999998803
81,6,0.0,0.0,1.8487355251722568,45.00833333333142,20.90416666665433
81,7,0.0,0.0,1.7299985911554372,45.00833333333142,21.9874999999893
81,8,0.0,0.0,1.3034440525437567,45.00833333333142,28.424999999986593
81,9,0.0,0.007961488613219775,1.409465698037318,45.00833333333142,32.00833333331809
81,10,1.0,0.007961488613219775,1.4964190348541377,45.00833333333142,27.80416666665384
81,11,0.0,0.0,1.3118167845734048,45.00833333333142,24.133333333322057
81,12,1.0,0.0,1.837601046963017,45.00833333333142,68.34166666665226
81,13,0.0,0.0,1.668082198913374,45.00833333333142,15.091666666659586
81,14,0.0,0.0,1.9019636086204983,45.00833333333142,25.508333333321417
81,15,1.0,0.0,1.6010242076085421,45.00833333333142,32.391666666652156
81,16,1.0,0.0,1.8544673581511593,45.00833333333142,22.929166666657498
81,17,4.0,0.0,1.6248813108771272,45.00833333333142,96.0374999999991
81,18,0.0,0.0,1.6911088509750332,45.00833333333142,31.008333333318603
81,19,0.0,0.0,1.6639897088952869,45.00833333333142,24.966666666654337
81,20,1.0,0.0,1.625478688229501,45.00833333333142,59.02083333332554
81,21,0.0,0.0,2.0244170514781525,45.00833333333142,26.174999999987666
81,22,0.0,0.0,1.590349724421433,45.00833333333142,31.84166666665151
81,23,0.0,0.0,1.5206157396075197,45.00833333333142,31.38333333331841
81,24,0.0,0.0,1.5669391581337224,45.00833333333142,28.841666666653044
81,25,0.0,0.005924828735419367,1.6163439736517904,45.00833333333142,26.195833333320934
81,26,0.0,0.0,2.1469404168552524,45.00833333333142,21.17499999999021
81,27,1.0,0.005924828735419367,1.3814922769331002,45.00833333333142,32.46666666665163
81,28,0.0,0.0,0.9820605554286693,45.00833333333142,19.570833333324455
81,29,0.0,0.0,2.0793670867244702,45.00833333333142,30.21666666665234
81,30,1.0,0.0,2.0769447448451834,45.00833333333142,71.02916666665165
81,31,1.0,0.0,1.5730229411091414,45.00833333333142,71.67499999998483
