generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
81,0,0.0,0.0,6.782219355076071,14.57916666666648,0.0
81,1,0.25,0.0,7.3930348187644,15.662499999999753,0.0
81,2,0.25,0.001157193112386595,7.10976958909543,14.543749999999815,0.0
81,3,0.0,0.001157193112386595,6.843213978605255,14.174999999999836,0.0
81,4,0.5,0.029161266432142195,6.6743125475500245,16.070833333333063,0.0
81,5,0.0,0.029161266432142195,6.452374494571822,13.887499999999852,0.0
81,6,0.25,0.0,7.257759650220162,14.387499999999823,0.0
81,7,0.25,0.0,7.038419429038839,13.75624999999986,0.0
81,8,0.0,0.0,7.314148346623597,16.397916666666376,0.0
81,9,0.0,0.0,6.7689832799751395,17.10624999999967,0.0
81,10,0.25,0.0,6.897916138077409,16.631249999999696,0.0
81,11,0.25,0.0,6.87200498672904,15.406249999999766,0.0
81,12,0.25,0.0,6.962057536334179,16.014583333333064,0.0
81,13,0.0,0.0,7.515209340230995,16.63333333333303,0.0
81,14,0.25,0.0,6.8439232443555875,14.418749999999822,0.0
81,15,0.0,0.0,6.818558136409328,14.09999999999984,0.0
