generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
23,0,16.85416666666631,0.04848639140899833,1.6012846025598795,6.247916666666667
23,1,16.84999999999968,0.05342760599888909,1.499851465574746,3.3463541666666177
23,2,17.453124999999652,0.05000231438622477,1.558405755989742,0.0
23,3,17.31510416666632,0.02984401036845029,1.58441766270003,3.5218749999999384
23,4,17.869270833332962,0.04344102943899278,1.65804774279566,0.0
23,5,16.228645833333026,0.032227828179966674,1.5432681993624808,4.8213541666666035
23,6,17.07343749999967,0.04242269950009257,1.6083346680304187,0.0
23,7,18.28854166666627,0.048926124791705244,1.6398313127544657,1.4015625000000462
23,8,17.85208333333292,0.021581651546009998,1.572489999532558,5.963541666666652
23,9,18.053124999999614,0.06060220329568598,1.6430264243285655,0.0
23,10,17.79687499999963,0.06040548046658026,1.6182852346868501,0.0
23,11,17.45468749999965,0.09475097204221442,1.5424523953335636,0.0
23,12,17.92291666666629,0.04962044065913719,1.6359062538763491,0.0
23,13,17.538541666666312,0.06349518607665247,1.6772776003066538,0.0
23,14,17.64687499999964,0.08168626180336974,1.6376338703564746,0.0
23,15,17.090624999999637,0.026731160896130344,1.5119909062120118,5.6328124999999645
