generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
23,0,30.355208333332257,0.182755508239215,0.7306757869644965,7.232812499998802
23,1,32.63124999999879,0.16938992779114978,0.7647016922023524,0.0
23,2,29.45468749999896,0.2507637474541752,0.9456043677587131,10.35624999999845
23,3,30.931770833332205,0.20654739862988333,0.75026406321951,6.4359374999988255
23,4,28.095833333332358,0.19870162932790222,0.6335832353953257,14.356249999997798
23,5,30.98020833333222,0.18863404925013885,0.6437362635943924,6.810937499997742
23,6,29.335416666665573,0.17622893908535456,0.5873008791391205,11.88749999999986
23,7,33.096874999998775,0.30173810405480467,0.8959777434187093,0.695312499999108
23,8,31.03333333333221,0.2406730235141641,0.8889397166747741,6.014062499998525
23,9,31.53229166666552,0.2672074615811887,1.0649061682644834,4.370312499999573
23,10,26.676041666665796,0.12947833734493613,0.6605214582692533,16.227083333330178
23,11,29.579166666665632,0.15914876874652842,0.8592045333079023,10.36874999999813
23,12,31.008854166665536,0.28550268468802076,1.1192876396489204,6.686458333332182
23,13,32.785416666665455,0.1691816330309202,0.9706962958776278,0.0
23,14,30.092187499998907,0.1288071653397519,0.6108240500684756,7.715624999998912
23,15,33.164062499998764,0.327092205147195,0.9329627733190498,0.0
23,16,28.411979166665667,0.22661312719866689,0.4472257022581577,13.907812499998899
23,17,28.88906249999899,0.14124699129790777,0.9730224940227732,12.381249999998552
23,18,31.742187499998842,0.23595167561562672,0.9462904593531776,4.249999999999545
23,19,32.34583333333214,0.2672306054434364,0.9573825084029425,0.0
23,20,29.80156249999895,0.24106646917237545,0.6943096014307363,10.029166666665045
23,21,32.38333333333214,0.23811562673578968,0.8749843268280668,2.62291666666588
23,22,29.5739583333323,0.1532702277356045,0.7334352594709248,6.877604166665433
23,23,33.13749999999877,0.3003494723199408,1.0291600504087097,0.060937499999114006
23,24,31.29791666666553,0.1557234771338641,0.7633157863836348,3.671874999998301
23,25,29.4755208333323,0.12371551564525088,0.5920219019778431,10.636979166664984
23,26,33.02656249999877,0.2573018885391594,1.0132012529326748,0.0
23,27,33.023958333332104,0.28793279022403256,1.0402736267244532,0.0
23,28,31.04531249999888,0.19726670986854286,0.6605625760125475,6.128124999998018
23,29,32.00468749999883,0.12524301055360118,0.6923420044483242,3.21406249999829
23,30,28.973958333332313,0.21242593964080725,0.6857008152426501,12.203124999998511
23,31,32.286458333332135,0.15810729494538048,0.8453067536701196,0.0
