generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
23,0,25.008333333332555,0.34792569143618796,2.155913042352696,60.29583333332493
23,1,22.25833333333271,0.34188603798733763,2.1915195632560858,65.89374999999245
23,2,24.098958333332607,0.3096467844051982,2.078567954986265,66.80312499999295
23,3,25.008333333332555,0.2700766411196268,1.9484941842750096,63.02447916665863
23,4,25.008333333332555,0.4708847050983006,2.693960371711197,61.189062499992104
23,5,25.008333333332555,0.44718427190936355,2.0640878132459113,60.9395833333249
23,6,23.662499999999298,0.32880706431189605,2.075892285125126,63.01041666665868
23,7,23.332291666665984,0.29115294901699434,2.1258249413240695,67.97656249999332
23,8,25.008333333332555,0.23754581806064645,2.28405273899868,58.506249999991695
23,9,23.31562499999932,0.30956347884038654,2.1165739050229977,62.48072916665886
23,10,25.008333333332555,0.24904198600466512,2.082848930985272,61.174479166658216
23,11,23.910416666665952,0.19126957680773077,1.9652083099635689,68.82083333332645
23,12,25.008333333332555,0.4131539486837721,2.3580240691803778,59.97499999999161
23,13,25.008333333332555,0.38832889036987667,2.378240485936627,59.831249999991996
23,14,25.008333333332555,0.24416861046317895,1.7339863346629552,62.15156249999153
23,15,25.008333333332555,0.5230339886704432,2.2193570295984957,62.72031249999186
23,16,25.008333333332555,0.28344718427190935,2.183837142989278,63.54479166665894
23,17,25.008333333332555,0.35104965011662775,2.4490724595102846,62.823958333325415
23,18,25.008333333332555,0.34584305231589474,2.143259416919938,65.09166666665924
23,19,24.16562499999927,0.45376541152949024,2.394455904898912,63.042708333325535
23,20,25.008333333332555,0.3778323892035988,2.6131961446526057,61.86354166665835
23,21,23.20208333333266,0.31856047984005337,2.0238333213627486,65.09427083332585
23,22,22.335416666666042,0.4909196934355215,1.8467673901164383,65.35312499999245
23,23,25.008333333332555,0.419026991002999,2.192394185637492,63.684374999991974
23,24,22.307291666665986,0.29186104631789406,1.8358395586342058,63.053645833325945
23,25,25.008333333332555,0.43452182605798073,2.019616814769037,62.273437499991836
23,26,24.48229166666592,0.31314561812729086,2.3775087980698126,63.93958333332536
23,27,25.008333333332555,0.23475508163945352,2.780194620523318,60.91249999999157
23,28,25.008333333332555,0.43243918693768746,2.083938966742638,61.3479166666582
23,29,24.12499999999927,0.3898283905364879,2.00721432735367,62.362499999991854
23,30,25.008333333332555,0.35983838720426525,2.5886849134431773,62.144791666658826
23,31,25.008333333332555,0.38866211262912365,2.447257727040093,62.795312499991844
