generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
23,0,0.0,0.0,1.1793366377699657,25.008333333332555,56.554166666658475
23,1,0.0,0.0,1.446129715599564,25.008333333332555,55.92083333332518
23,2,0.0,0.0,1.0791941033139383,25.008333333332555,56.1541666666585
23,3,0.0,0.0,1.444637260995917,25.008333333332555,58.60416666665836
23,4,0.0,0.09696767744085305,1.5406864208753648,25.008333333332555,52.10416666665873
23,5,0.0,0.09696767744085305,1.4513712014328912,25.008333333332555,41.73749999999265
23,6,0.0,0.0,1.7978389774738093,25.008333333332555,53.554166666658645
23,7,0.0,0.0,2.3068388847957566,25.008333333332555,57.8541666666584
23,8,1.0,0.0,1.6634800368420326,25.008333333332555,89.18333333333094
23,9,0.0,0.0,2.724309102698828,25.008333333332555,60.170833333324936
23,10,0.0,0.0,1.993908806076172,25.008333333332555,59.53749999999164
23,11,0.0,0.0,1.489365777783456,25.008333333332555,47.754166666658975
23,12,0.0,0.0,1.7490348512830038,25.008333333332555,60.20416666665827
23,13,0.0,0.0,1.457058049112767,25.008333333332555,53.60416666665864
23,14,4.0,0.0,1.1512014073099703,25.008333333332555,89.02083333333086
23,15,0.0,0.0,1.6515376827431616,25.008333333332555,52.87083333332535
23,16,1.0,0.0,1.0491070724187077,25.008333333332555,67.5041666666593
23,17,0.0,0.0,1.2934976574958303,25.008333333332555,55.63749999999186
23,18,0.0,0.0,1.7776654254532147,25.008333333332555,60.837499999991564
23,19,1.0,0.0,0.9976034764050246,25.008333333332555,84.72499999999657
23,20,0.0,0.0,1.1406970310761348,25.008333333332555,52.72083333332536
23,21,2.0,0.0,1.1450313204965843,25.008333333332555,81.56666666666312
23,22,1.0,0.0,1.0171127960070974,25.008333333332555,84.80833333333045
23,23,2.0,0.0,1.0909903441586521,25.008333333332555,93.58749999999857
23,24,1.0,0.0,1.6062992134568137,25.008333333332555,79.88333333332999
23,25,0.0,0.0,1.455760596474581,25.008333333332555,48.370833333325606
23,26,0.0,0.032322559146951015,1.297537367980864,25.008333333332555,57.920833333325064
23,27,1.0,0.032322559146951015,1.2904219990450316,25.008333333332555,89.75416666666437
23,28,0.0,0.0,1.252438950753637,25.008333333332555,59.40416666665831
23,29,0.0,0.0,1.388797042469945,25.008333333332555,39.70416666665943
23,30,0.0,0.0,1.5962522125659249,25.008333333332555,53.10416666665867
23,31,0.0,0.0,2.141113079709436,25.008333333332555,61.62083333332485
