generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
23,0,0.25,0.003795593408628032,5.940847044401302,17.764583333332965,0.0
23,1,0.5,0.0,6.039245645249338,16.566666666666368,0.0
23,2,0.0,0.0,5.943018690501251,13.720833333333195,0.0
23,3,0.0,0.003795593408628032,6.07904998146496,13.720833333333195,0.0
23,4,0.25,0.0,5.998444103751228,15.133333333333116,0.0
23,5,0.0,0.0,6.307771851769749,15.489583333333094,0.0
23,6,0.25,0.0,6.398760603584234,15.133333333333116,0.0
23,7,0.0,0.0,7.041245847296531,14.914583333333127,0.0
23,8,0.25,0.0,6.876050277218378,16.61458333333303,0.0
23,9,0.25,0.007730049990742455,6.411353557121464,15.30416666666644,0.0
23,10,0.0,0.0,6.910945291661706,14.43749999999982,0.0
23,11,0.0,0.007730049990742455,5.853977871468092,13.40624999999988,0.0
23,12,0.0,0.00925754489909276,6.3627342060027745,14.752083333333136,0.0
23,13,0.0,0.0,5.821923650886658,15.024999999999789,0.0
23,14,0.0,0.00925754489909276,6.302515251606849,14.039583333333177,0.0
23,15,0.0,0.0,6.3288881435730895,13.793749999999857,0.0
