generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
23,0,0.0,0.0,1.02868923510214,32.50416666666546,0.0
23,1,2.0,0.0,1.3105628192757464,35.3666666666653,0.0
23,2,0.0,0.0,1.2110210790872347,25.74999999999918,0.0
23,3,3.0,0.0,1.1387578764587407,25.74999999999918,31.999999999995907
23,4,0.0,0.0,1.1867643131135521,29.64583333333229,0.0
23,5,0.0,0.0,1.1158261851721403,31.47916666666552,0.0
23,6,0.5,0.0,0.9123790233726017,29.64583333333229,0.0
23,7,1.0,0.0,1.266758514815126,28.966666666665663,0.0
23,8,0.0,0.006295130531383078,1.3995674487750223,31.56249999999885,0.0
23,9,1.0,0.0,1.109607073769796,38.454166666665124,6.524999999994698
23,10,1.5,0.006295130531383078,1.3356735198388687,34.616666666665346,21.820833333322398
23,11,1.0,0.0,1.1841396840978091,30.51249999999891,0.0
23,12,3.0,0.0,0.8635000944740406,45.00833333333142,22.3958333333251
23,13,0.0,0.0,1.2474405625657674,30.166666666665595,0.0
23,14,0.0,0.0,0.8064465339341599,30.449999999998912,0.0
23,15,0.5,0.0,1.308939767427543,27.53333333333241,0.0
23,16,0.0,0.0,1.113047549534821,29.87916666666561,0.0
23,17,1.5,0.0,1.0591183628864669,37.908333333331825,10.945833333326108
23,18,1.0,0.0,1.2490846359275642,30.0541666666656,2.870833333311031
23,19,0.0,0.0,1.2300958663590709,28.720833333332344,0.0
23,20,1.5,0.0,1.2811426217179327,34.47499999999869,6.924999999994835
23,21,0.5,0.0,1.164055906534255,35.62499999999862,0.0
23,22,2.0,0.0,1.294895505703138,38.45416666666513,22.48749999998465
23,23,1.5,0.0,1.084702571589208,27.1374999999991,1.1333333333262634
23,24,0.5,0.0,1.2484468263685882,30.216666666665592,0.0
23,25,1.5,0.0,1.088549495809857,31.97083333333216,5.258333333322254
23,26,0.0,0.0,1.3279430001204566,24.354166666665925,0.0
23,27,0.0,0.0,1.0607303333710272,24.354166666665925,0.0
23,28,0.5,0.0,1.1254583047612305,36.24166666666525,0.0
23,29,2.5,0.0,0.9308659922194371,42.508333333331564,0.0
23,30,1.5,0.0,1.070895872879461,40.17499999999836,0.09166666665528472
23,31,1.5,0.0,1.1214984959066245,36.24166666666525,8.93333333331638
