generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
92,0,17.621874999999584,0.06764950935012035,1.9511758630006015,10.505729166666704
92,1,19.35052083333287,0.05680660988705795,2.155719006682562,4.191666666666666
92,2,19.709374999999522,0.07797167191260879,2.3093220283898273,0.0
92,3,19.75781249999952,0.10037493056841326,2.2569234223920462,0.0
92,4,19.451562499999536,0.0969959266802444,2.2204498110562865,0.0
92,5,20.80104166666613,0.05620486946861693,2.2831209344864223,0.0
92,6,18.46302083333286,0.045917422699500096,2.092197415513762,11.20572916666664
92,7,20.726562499999467,0.08491483058692835,2.3344655653580446,0.0
92,8,19.39270833333285,0.07499768561377523,2.1647348151566557,4.862499999999976
92,9,19.505729166666168,0.050708202184780594,2.1627966381419417,5.474479166666665
92,10,18.765624999999538,0.0512173671542307,2.1227412399037684,6.247916666666667
92,11,19.31822916666618,0.06458294760229587,2.187094938133958,5.522916666666651
92,12,19.29583333333288,0.06484910201814478,2.195759837442022,0.0
92,13,19.411458333332845,0.11825356415478615,2.1656136957732306,5.388541666666681
92,14,19.99374999999951,0.0795570264765784,2.2821798049556836,0.0
92,15,18.403124999999545,0.08637289390853546,2.058147884259396,10.199999999999989
