generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
92,0,45.00833333333142,0.5763053138307721,1.8530980805807618,32.47291666665132
92,1,45.00833333333142,0.5994723199407517,2.0990959150984625,30.669270833318798
92,2,45.00833333333142,0.4149925939640807,1.6104125767557231,31.658333333318147
92,3,40.87812499999832,0.38756711720051845,1.5326449506100661,32.12031249998799
92,4,44.79166666666477,0.43649324199222367,2.1099744449012063,28.893749999985694
92,5,45.00833333333142,0.32651360859100165,1.9726317097894002,31.89166666665144
92,6,45.00833333333142,0.6319431586743196,3.3234440084913057,32.089583333318295
92,7,42.81562499999821,0.42297722643954816,1.1782261603213557,32.98802083332016
92,8,45.00833333333142,0.4367478244769487,1.3668708195996937,27.835416666652613
92,9,45.00833333333142,0.4971764488057767,2.0076959510601107,31.362499999984895
92,10,45.00833333333142,0.24682929087206074,1.9459577634145342,36.31093749998568
92,11,45.00833333333142,0.2651592297722644,2.003395940957929,22.604166666653814
92,12,42.83541666666487,0.2753888168857619,2.119859920206627,35.33437499998548
92,13,45.00833333333142,0.5677420847991113,1.891645096544017,29.302083333318933
92,14,45.00833333333142,0.3643306795037956,1.3748657981493682,31.489583333318265
92,15,45.00833333333142,0.32959174226994997,1.6169268651289488,32.087499999984715
92,16,45.00833333333142,0.34454267728198484,1.5154178302409704,31.37708333331827
92,17,45.00833333333142,0.4036521014626921,1.955815839525495,26.23124999998645
92,18,36.066666666665185,0.5308507683762266,1.4893222976389047,50.00260416665532
92,19,42.761458333331554,0.26351601555267545,2.301675839023035,37.87135416665266
92,20,41.773958333331606,0.5747083873356786,1.4440761972811929,36.9119791666525
92,21,45.00833333333142,0.28980744306609885,1.7393702717613995,29.233333333318924
92,22,39.50104166666499,0.35042121829290873,1.753708961716781,40.096354166653335
92,23,45.00833333333142,0.3387104239955564,2.124412990576013,30.51458333331893
92,24,44.53541666666479,0.218663210516571,1.7886390163297812,33.18020833331814
92,25,45.00833333333142,0.3889788927976301,1.6912321237593038,32.035416666651415
92,26,45.00833333333142,0.2671958896500648,2.1087788628175277,32.13333333331805
92,27,45.00833333333142,0.18140159229772265,1.7451955232430585,32.099999999984725
92,28,45.00833333333142,0.7505554526939455,1.0629645208846688,31.050520833319695
92,29,45.00833333333142,0.1861460840585077,1.1972530016917344,32.0354166666514
92,30,45.00833333333142,0.37944362155156447,2.0090798641434477,31.968749999984787
92,31,42.43645833333156,0.20070357341233108,1.225880210026802,28.208333333323143
