generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
92,0,21.559374999999413,0.03455378633586373,2.2466336136595535,0.0
92,1,20.46093749999948,0.06265043510461026,2.232070730438008,0.0
92,2,20.330729166666153,0.09829198296611738,2.2440658994163014,0.0
92,3,19.23072916666619,0.06278929827809665,2.047102163441464,8.597395833333344
92,4,18.397395833332894,0.07224356600629514,1.9779029408707067,9.42916666666671
92,5,21.796354166666074,0.06262729124236253,2.320482772808792,0.0
92,6,20.266145833332825,0.06005832253286428,2.3209798721218275,0.0
92,7,20.292708333332826,0.04600999814849102,2.3329888580087967,0.0
92,8,17.847916666666222,0.09966904276985744,1.9382727557110073,11.679687499999998
92,9,19.33229166666618,0.05154138122569894,2.0722699032338063,5.581249999999999
92,10,16.493749999999622,0.08607202369931494,1.8475991518587946,15.808333333333286
92,11,20.6927083333328,0.050222181077578226,2.243598802514213,0.0
92,12,20.89635416666612,0.04931957044991668,2.2029834410270177,0.0
92,13,19.884895833332845,0.04266571005369376,2.1661222923746712,0.0
92,14,19.191145833332868,0.13451212738381782,2.2239342866619953,4.29791666666663
92,15,20.60729166666614,0.0655549898167006,2.1458034045012093,0.0
