generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
92,0,0.5,0.0,6.412535379777689,17.59166666666631,0.0
92,1,0.0,0.0,7.475798116454145,14.049999999999843,0.0
92,2,0.25,0.001620070357341233,6.836343197562136,13.741666666666527,0.0
92,3,0.25,0.001620070357341233,7.407264258876186,13.602083333333201,0.0
92,4,0.0,0.0,6.941948304212128,15.499999999999762,0.0
92,5,0.25,0.009026106276615441,6.1098349168669355,14.714583333333138,0.0
92,6,0.0,0.009026106276615441,6.939437246451336,14.379166666666492,0.0
92,7,0.0,0.0,7.1633898419769775,13.999999999999845,0.0
92,8,0.25,0.0,6.972414303517478,18.577083333332922,0.0
92,9,0.0,0.0,7.471389618718692,14.2416666666665,0.0
92,10,0.75,0.0,6.880828986411698,14.997916666666455,0.0
92,11,0.25,0.0,6.994286738505401,14.102083333333173,0.0
92,12,0.0,0.0009257544899092761,7.170064136049282,14.120833333333172,0.0
92,13,0.0,0.0009257544899092761,6.733882329598607,14.189583333333168,0.0
92,14,0.0,0.0,7.401988587733682,13.929166666666516,0.0
92,15,0.25,0.0,7.012120175749871,13.752083333333193,0.0
