generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
92,0,0.5,0.004952786521014627,6.72429412328665,15.041666666666455,0.0
92,1,0.5,0.0,7.0277623161926694,14.912499999999795,0.0
92,2,0.25,0.0,6.713663581644433,13.583333333333202,0.0
92,3,0.0,0.004952786521014627,6.703087527550223,13.462499999999876,0.0
92,4,0.25,0.01046102573597482,6.880500993974029,18.614583333332916,0.0
92,5,0.0,0.0,7.4649659087168825,14.50208333333315,0.0
92,6,0.25,0.011155341603406777,6.696573527358673,13.745833333333193,0.0
92,7,0.0,0.000694315867431957,7.330370773211603,13.666666666666531,0.0
92,8,0.25,0.0,7.625468692660152,17.352083333332992,0.0
92,9,0.5,0.0,7.5079466700340465,16.324999999999715,0.0
92,10,0.0,0.0,7.158053953860408,14.635416666666476,0.0
92,11,0.25,0.0,7.574087859651604,14.060416666666509,0.0
92,12,0.0,0.0,7.348468099355278,14.458333333333155,0.0
92,13,0.25,0.0,7.284557206586523,15.24583333333311,0.0
92,14,0.0,0.0,7.217133476729,14.118749999999839,0.0
92,15,0.0,0.0,6.862458500624937,13.779166666666525,0.0
