generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
92,0,1.0,0.0,1.6465714097083708,45.00833333333142,44.87083333332238
92,1,1.0,0.00462877244954638,1.6149182954644123,45.00833333333142,32.91249999998503
92,2,0.0,0.0,1.276024807889447,45.00833333333142,31.18749999998495
92,3,0.0,0.00462877244954638,2.0197243476091677,45.00833333333142,31.554166666651497
92,4,0.0,0.0,1.6374224848745929,45.00833333333142,31.354166666651565
92,5,0.0,0.011294204776893168,1.8448168857051055,45.00833333333142,29.654166666652145
92,6,1.0,0.0,1.3718245434713594,45.00833333333142,68.80416666665967
92,7,0.0,0.011294204776893168,1.7207062726516544,45.00833333333142,32.07083333331801
92,8,0.0,0.0,1.5591657727327728,45.00833333333142,31.92083333331804
92,9,0.0,0.0,1.4713007541588226,45.00833333333142,29.454166666652213
92,10,0.0,0.020551749675985928,1.9043913312839857,45.00833333333142,29.83749999998542
92,11,0.0,0.020551749675985928,1.8916977892052662,45.00833333333142,30.28749999998525
92,12,0.0,0.0,1.9687320670470598,45.00833333333142,25.78749999998609
92,13,1.0,0.01573782632845769,1.7636144543754637,45.00833333333142,72.57499999999415
92,14,0.0,0.01573782632845769,1.7129878115569015,45.00833333333142,30.57083333331846
92,15,2.0,0.0,1.7285209460360897,45.00833333333142,70.13749999999422
92,16,0.0,0.0,1.5746865785220137,45.00833333333142,29.52083333331886
92,17,0.0,0.0,1.7174672594949552,45.00833333333142,30.40416666665189
92,18,1.0,0.0,1.3154333087304768,45.00833333333142,31.11249999998526
92,19,0.0,0.0,1.4672776011984958,45.00833333333142,27.587499999986186
92,20,0.0,0.0,1.6900916620550983,45.00833333333142,31.904166666651378
92,21,1.0,0.0,1.5920056160363505,45.00833333333142,60.7374999999912
92,22,0.0,0.0,1.6316550506544079,45.00833333333142,32.07083333331801
92,23,0.0,0.0,1.610887158355146,45.00833333333142,30.437499999985214
92,24,0.0,0.0,2.058078318482537,45.00833333333142,26.720833333319813
92,25,0.0,0.0,1.4306623061521917,45.00833333333142,30.754166666651766
92,26,0.0,0.0,1.5877447202456834,45.00833333333142,31.287499999984874
92,27,0.0,0.0,1.752012853069761,45.00833333333142,26.13749999998651
92,28,0.0,0.0,1.4932717931610504,45.00833333333142,29.170833333318978
92,29,1.0,0.0,1.4273043399460448,45.00833333333142,77.18749999998786
92,30,0.0,0.05850768376226625,1.5237428853507287,45.00833333333142,30.6041666666518
92,31,2.0,0.05850768376226625,1.4125862836208725,45.00833333333142,97.11666666666609
