generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
115,0,22.148437499999382,0.07481253471579337,2.429320314678025,0.0
115,1,20.327604166666084,0.07297259766709868,2.193691732257417,11.508333333333345
115,2,22.007291666666056,0.103591927420848,2.5215413153412602,0.0
115,3,20.89166666666609,0.09239029809294574,2.3126036126792178,5.841666666666677
115,4,22.490104166666036,0.1415478615071283,2.4134258352184883,0.0
115,5,20.560416666666104,0.1244908350305499,2.2564497115485365,6.034375000000004
115,6,19.574479166666137,0.12399324199222367,2.27148118941622,10.704687500000038
115,7,20.7979166666661,0.11450425847065358,2.342883363484073,5.156770833333338
115,8,17.57083333333288,0.0681471023884466,2.011712506591758,20.508333333333415
115,9,22.08124999999939,0.10562858729864838,2.4163182693951066,0.0
115,10,20.65260416666611,0.10125439733382707,2.3725860715700446,5.18854166666671
115,11,20.610416666666104,0.10790825773005,2.264820813774284,5.9270833333333375
115,12,21.036979166666107,0.12815913719681538,2.53502615318968,4.203125000000064
115,13,18.769791666666155,0.08934688020736901,2.0955872635097226,16.04375000000006
115,14,22.756249999999348,0.08932373634512128,2.471944274048693,0.0
115,15,19.730729166666155,0.08412793927050546,2.212726723029416,8.728125000000102
