generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
115,0,3.75,0.03416097317113814,8.312819623476345
115,1,1.5,0.038035327445425766,8.410579115395704
115,2,3.75,0.03774370938176971,8.030792016859422
115,3,2.5,0.05703216130644892,8.585010135024563
115,4,2.0,0.046908848525245794,9.22917401695019
115,5,3.0,0.02378770204965839,8.23722629269954
115,6,1.5,0.05074154307615398,8.524763987383341
115,7,3.0,0.04690884852524579,7.536157111182419
115,8,1.5,0.037493751041493086,7.788036828404057
115,9,3.25,0.018413597733711047,8.470106090336586
115,10,3.0,0.007873687718713548,8.773647787248994
115,11,3.25,0.04911681386435594,6.487394389406361
115,12,3.5,0.037410431594734214,7.9539448567885715
115,13,2.75,0.03074487585402433,8.445888976864001
115,14,3.0,0.019871688051991333,7.4445563088236515
115,15,1.0,0.0429511748041993,8.812426402201417
