step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,2.165935754776001,1.2226474285125732,-9.191589924739674e-06,1.165279172710143e-05,True,1.36580228805542,-0.12481671571731567,0.0,0.0,3.147672176361084,-2.7793853282928467,2.8671529293060303,4.0,2,0
0,predator,1,1,-8.878742218017578,4.886957168579102,-9.191589924739674e-06,1.165279172710143e-05,True,-0.2446398138999939,-1.8897897005081177,0.0,0.0,4.364215850830078,-0.65337073802948,2.10654616355896,4.0,1,0
0,predator,2,2,6.033679485321045,-1.3276466131210327,-9.191589924739674e-06,1.165279172710143e-05,True,5.488289833068848,-3.0347414016723633,0.0,0.0,3.2117018699645996,-0.31724846363067627,1.1283164024353027,0.7707188725471497,3,1
0,predator,3,3,5.529027938842773,-1.9101707935333252,-9.191589924739674e-06,1.165279172710143e-05,True,5.6905107498168945,1.7606991529464722,0.0,0.0,3.8401899337768555,-3.139111042022705,0.6745913624763489,0.7707188725471497,2,1
0,prey,0,0,0.3713308870792389,-1.0134114027023315,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.7926056385040283,1.5517452955245972,0.0,0.0,5.384032726287842,-5.623233795166016,2.8671529293060303,1.864548921585083,1,2
0,prey,1,1,6.873538494110107,9.936846733093262,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.5761680603027344,2.8140270709991455,0.0,0.0,5.242036819458008,-4.982150077819824,4.0,1.8185783624649048,0,1
0,prey,2,2,7.93992280960083,-1.9845837354660034,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.483319282531738,2.210487127304077,0.0,0.0,4.102121353149414,-2.2820565700531006,2.016266345977783,1.744583249092102,2,2
0,prey,3,3,-8.742552757263184,9.536097526550293,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.9559980034828186,4.5251665115356445,0.0,0.0,3.268643379211426,-5.406877517700195,4.0,4.0,0,0
0,prey,4,4,5.931765556335449,-2.4513509273529053,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.5274354219436646,2.5036892890930176,0.0,0.0,-0.15128493309020996,-2.4230799674987793,0.6745913624763489,2.061690330505371,2,2
0,prey,5,5,-1.0228238105773926,-4.239534378051758,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.0547375679016113,-1.4574474096298218,0.0,0.0,4.614907264709473,-5.730786323547363,4.0,3.440488815307617,0,2
0,prey,6,6,2.784489631652832,-9.974366188049316,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.465145111083984,0.07384216785430908,0.0,0.0,5.40739631652832,-7.291000843048096,4.0,2.773749351501465,0,1
0,prey,7,7,9.3584566116333,-9.064214706420898,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.831721544265747,3.237492561340332,0.0,0.0,2.320854425430298,-6.537018775939941,4.0,4.0,0,0
0,prey,8,8,-4.0895161628723145,0.5345808267593384,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.419414520263672,2.6037063598632812,0.0,0.0,7.607715606689453,-6.454723358154297,4.0,1.6037293672561646,0,2
0,prey,9,9,-1.1896870136260986,0.006277516949921846,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.9212844371795654,-2.080420970916748,0.0,0.0,2.353142261505127,-2.799640417098999,3.569279909133911,1.864548921585083,1,3
0,prey,10,10,-3.153526782989502,-6.940843105316162,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.3455605506896973,0.8072524070739746,0.0,0.0,6.822275161743164,-6.580735206604004,4.0,3.440488815307617,0,1
0,prey,11,11,6.064248085021973,8.308265686035156,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.1036529541015625,1.8829503059387207,0.0,0.0,5.327650547027588,-4.139183521270752,4.0,1.8185783624649048,0,1
0,prey,12,12,-3.602393627166748,2.062540054321289,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.0856901407241821,1.696452260017395,0.0,0.0,6.215949058532715,-2.000511646270752,4.0,1.6037293672561646,0,2
0,prey,13,13,2.2430644035339355,-7.253972053527832,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.5480718612670898,3.088183879852295,0.0,0.0,5.691307544708252,-4.405435562133789,4.0,2.773749351501465,0,1
0,prey,14,14,-6.781017780303955,5.0795416831970215,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.495976448059082,1.4843374490737915,0.0,0.0,3.19023060798645,-5.714482307434082,2.10654616355896,4.0,1,0
0,prey,15,15,9.681480407714844,-1.8818812370300293,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.3459811210632324,-3.395740509033203,0.0,0.0,4.767758369445801,-3.572514057159424,3.689664840698242,1.744583249092102,1,2
1,predator,0,0,2.167970895767212,1.2206124067306519,0.24421018362045288,-0.2442084699869156,True,-8.346896171569824,-1.0521622896194458,5.589400291442871,-0.6370211243629456,-0.5245519280433655,-1.5921680927276611,2.8672821521759033,4.0,2,0
1,predator,1,1,-8.876715660095215,4.88563346862793,0.24314723908901215,-0.15886028110980988,True,-3.681955099105835,-0.5191380977630615,0.0,0.0,0.8104515075683594,3.205439329147339,2.107243061065674,4.0,1,0
1,predator,2,2,6.035697937011719,-1.32828688621521,0.2421988695859909,-0.07682915031909943,True,-5.200967788696289,6.521816730499268,3.5281565189361572,0.8179411888122559,-2.4477620124816895,3.2553391456604004,1.1307401657104492,0.7717626690864563,3,1
1,predator,3,3,5.531063079833984,-1.9122058153152466,0.24421018362045288,-0.2442084699869156,True,-5.2810821533203125,-2.476588249206543,3.427046060562134,-1.579779028892517,-0.6966629028320312,1.5928435325622559,0.6737767457962036,0.7717626690864563,2,1
1,prey,0,0,0.374198853969574,-1.016280174255371,0.34415432810783386,-0.34424522519111633,True,4.95863151550293,4.503553867340088,0.9928786158561707,1.023059368133545,1.4151755571365356,-1.9462642669677734,2.8672821521759033,1.864548921585083,1,2
1,prey,1,1,6.876406192779541,9.933978080749512,0.34415432810783386,-0.34424522519111633,True,3.209855556488037,0.42970791459083557,5.1036529541015625,1.8829503059387207,1.216489315032959,3.164731502532959,4.0,1.8185781240463257,0,1
1,prey,2,2,7.942790985107422,-1.987452507019043,0.34415432810783386,-0.34424522519111633,True,5.826932907104492,4.978593826293945,0.3472316563129425,0.7818138003349304,3.4289283752441406,3.0950467586517334,2.017796516418457,1.7445827722549438,2,2
