generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
62,0,23.286458333332654,0.2857797400866378,2.8959140545120343,64.24947916665877
62,1,25.008333333332555,0.370376541152949,2.565973786090993,65.80260416665979
62,2,22.871874999999346,0.3558397200933022,2.615065575656455,64.76510416665893
62,3,22.86666666666601,0.3655864711762746,2.407682545597937,68.30729166665964
62,4,25.008333333332555,0.23000666444518494,2.318262360214204,59.63958333332497
62,5,23.46562499999931,0.3946601132955681,2.6435376544790548,64.09531249999203
62,6,24.62708333333258,0.30235754748417193,2.451756058270729,62.32656249999196
62,7,24.043749999999275,0.25658113962012663,2.9173620930515662,63.00729166665852
62,8,22.024999999999334,0.36171276241252914,2.0601663827487715,66.0156249999929
62,9,22.695833333332686,0.20938853715428193,2.5619698707293628,68.32135416665969
62,10,24.191666666665935,0.37137620793068976,2.4957895151921976,66.55520833332623
62,11,23.402083333332648,0.29890036654448515,2.499473725407397,66.41979166665926
62,12,21.68958333333274,0.39699266911029657,2.5800628065901554,66.26562499999267
62,13,24.212499999999267,0.3127707430856381,2.685023171636029,62.552083333325136
62,14,25.008333333332555,0.42460846384538486,2.862917972239518,63.9874999999928
62,15,25.008333333332555,0.3557564145284905,2.3672715651814205,60.44479166665838
62,16,25.008333333332555,0.3339303565478174,2.537630427240834,64.06718749999229
62,17,23.30937499999932,0.37375041652782404,2.6579016773318775,64.43749999999275
62,18,24.68541666666591,0.48200599800066646,2.8027094602075886,62.40989583332512
62,19,23.018749999999336,0.4949183605464845,2.4461886495667096,64.27395833332554
62,20,24.428124999999255,0.33343052315894706,2.439302627939417,60.551562499991824
62,21,23.93854166666595,0.2653698767077641,2.410973765125442,65.09218749999262
62,22,25.008333333332555,0.3945351549483505,3.117278404253318,56.27187499999221
62,23,22.846874999999343,0.5454848383872043,2.3369542673665884,65.79479166665932
62,24,24.612499999999244,0.3865794735088304,2.4272453730503236,61.43541666665836
62,25,25.008333333332555,0.29656781072975674,2.8361201295886724,61.11874999999155
62,26,24.951041666665894,0.42619126957680775,3.1506791810602226,61.877604166658195
62,27,23.329166666665984,0.49246084638453846,2.4045704293137082,64.33177083332556
62,28,25.008333333332555,0.2583305564811729,2.666561191971701,63.221354166659125
62,29,20.55729166666609,0.28815394868377203,2.0660064604601356,70.05312499999346
62,30,24.019791666665945,0.1865211596134622,2.362970114574805,61.66614583332552
62,31,21.271874999999394,0.29052815728090636,2.4638380412489016,66.34635416665951
