generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
62,0,16.645312499999648,0.07491668209590815,2.285914428489101,9.605208333333232
62,1,17.698437499999613,0.06960516571005369,2.3148707175605625,4.627083333333264
62,2,18.60729166666625,0.09737780040733197,2.307323163561144,0.0
62,3,17.80937499999963,0.07035734123310498,2.44371595806931,0.0
62,4,17.166145833332937,0.026939455656359936,1.9868374227075751,14.747395833333355
62,5,19.13958333333289,0.0693274393630809,2.4564275656119983,0.0
62,6,16.94947916666629,0.06734863914089984,2.14969158124817,10.447395833333276
62,7,17.220833333332983,0.053404462136641365,2.368269371348517,3.8197916666665668
62,8,18.20989583333292,0.06385391594149231,2.296462148368128,4.60208333333328
62,9,18.466666666666256,0.04195982225513793,2.388968776764582,0.0
62,10,15.648437499999655,0.040212460655434185,1.9860622035165316,16.12760416666659
62,11,18.906770833332903,0.0447255137937419,2.500227962479677,0.0
62,12,19.40468749999954,0.04161266432142196,2.415621018675728,0.0
62,13,18.994270833332898,0.034588502129235324,2.5049121413192643,0.0
62,14,18.518749999999574,0.03959914830586929,2.286139191015713,4.1401041666665765
62,15,20.083854166666164,0.06409692649509349,2.5540274151258098,0.0
