generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
62,0,0.25,0.0,7.352169441907886,17.083333333333005,0.0
62,1,0.75,0.0,6.775914230639981,16.88124999999968,0.0
62,2,0.0,0.0,8.076631208474273,16.170833333333057,0.0
62,3,0.0,0.0,7.367830973134769,15.18749999999978,0.0
62,4,0.25,0.0,7.445195422760484,16.84583333333302,0.0
62,5,0.0,0.0,7.403952370620452,15.539583333333091,0.0
62,6,0.25,0.0,6.953286560553927,15.556249999999757,0.0
62,7,0.75,0.0,7.092790185530076,14.979166666666456,0.0
62,8,0.25,0.0,7.288077828072541,17.006249999999675,0.0
62,9,0.0,0.017080170338826143,7.272392263169894,15.529166666666427,0.0
62,10,0.5,0.017080170338826143,7.370802881774964,15.239583333333108,0.0
62,11,0.0,0.0,7.125594943942664,14.174999999999836,0.0
62,12,0.0,0.011895945195334197,7.389119171103166,15.374999999999769,0.0
62,13,0.25,0.0,7.040813129630902,14.460416666666486,0.0
62,14,0.0,0.011895945195334197,6.79906383071206,13.879166666666519,0.0
62,15,0.25,0.0,7.064472338577199,13.541666666666538,0.0
