generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
36,0,17.014062499999675,0.074152934641733,1.717753246153445,4.845833333333389
36,1,17.346354166666316,0.06420107387520829,1.8197724916064348,3.5833333333332895
36,2,18.094791666666282,0.055938715052768005,1.890773481050176,0.0
36,3,17.879166666666258,0.0657285687835586,1.7139356241952384,5.836458333333319
36,4,18.48697916666626,0.10625347157933715,1.8666453576268938,0.0
36,5,17.104687499999606,0.052941584891686724,1.6887224733541877,10.613541666666583
36,6,17.978124999999608,0.06271986669135345,1.8745541351784758,4.128124999999928
36,7,17.41145833333296,0.03058461396037771,1.718231616053148,8.083854166666548
36,8,18.810416666666242,0.06877198666913535,1.874955481384898,2.024479166666732
36,9,18.70989583333291,0.06410849842621737,1.9016759843880044,0.0
36,10,16.154166666666324,0.08447509720422144,1.6718157526961612,11.316666666666688
36,11,16.339062499999656,0.03841881133123495,1.68697614371042,10.249479166666573
36,12,18.2906249999996,0.05318459544528791,1.8805803377629622,0.0
36,13,18.07187499999962,0.03752777263469728,1.8211172583256552,0.0
36,14,18.257291666666273,0.07086650620255508,1.8153179976939149,0.0
36,15,17.677604166666285,0.06158581744121459,1.7726092229062202,7.665624999999951
