generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
36,0,25.008333333332555,0.188728757080973,2.9742814633828956,60.310416666658455
36,1,25.008333333332555,0.44093635454848384,1.9028073238008412,60.04791666665827
36,2,22.538541666665992,0.48800399866711097,2.050807301502492,66.51614583332655
36,3,25.008333333332555,0.20847217594135287,2.5080516570598705,63.399999999992836
36,4,24.66354166666591,0.33347217594135287,2.2890067886404744,58.22552083332519
36,5,20.67708333333273,0.24554315228257248,2.069359894798462,68.12187499999298
36,6,25.008333333332555,0.2292569143618794,2.4184698354401952,63.00208333332578
36,7,23.116666666665996,0.36975174941686106,2.4562800237682407,65.42552083332626
36,8,22.320833333332708,0.2810729756747751,2.522220866064461,66.2020833333266
36,9,25.008333333332555,0.3898283905364879,2.250152410072253,64.40520833332583
36,10,21.822916666666043,0.4478090636454515,1.7967929639169242,64.36614583332621
36,11,23.33437499999932,0.4550566477840719,2.3232064360454157,63.69374999999256
36,12,21.751041666666072,0.5024991669443518,2.0613467059061255,68.08854166665984
36,13,23.909374999999287,0.3656281239586805,2.27211423750541,63.15104166665869
36,14,25.008333333332555,0.2753665444851716,2.3170598737382813,58.25833333332504
36,15,25.008333333332555,0.7189270243252248,2.4675446867232758,59.32968749999201
36,16,25.008333333332555,0.29431856047984006,2.650211416291658,61.5911458333256
36,17,25.008333333332555,0.2872375874708431,2.144975452772312,63.15677083332539
36,18,23.655208333332634,0.39565978007330893,2.281401074205,67.39114583332615
36,19,24.28229166666593,0.38403865378207264,2.303156976103634,63.08437499999209
36,20,25.008333333332555,0.3696684438520493,2.7278601082692946,59.88229166665938
36,21,25.008333333332555,0.4004081972675775,1.9936581956814154,58.997916666658334
36,22,22.93854166666601,0.34155281572809065,2.4652422397828517,64.94218749999337
36,23,23.88854166666595,0.6432022659113629,2.1528235561996745,63.26093749999191
36,24,24.45104166666592,0.39420193268910364,2.106081279119435,61.87760416665876
36,25,23.19791666666599,0.3425524825058314,2.4602841073699895,60.771874999993024
36,26,23.185416666665994,0.3019410196601133,2.0219174077959656,62.01770833332561
36,27,21.07083333333278,0.3627124291902699,1.9615464981866306,68.21614583332637
36,28,22.57083333333266,0.5012912362545818,2.398280380543238,63.332291666659806
36,29,24.38124999999926,0.3399700099966678,2.3181883109449815,59.43854166665866
36,30,22.509374999999345,0.5343635454848383,2.1050252887162464,64.71093749999241
36,31,25.008333333332555,0.22659113628790406,2.6276778334230984,61.016145833325595
