generationNo,genotypeID,foodEaten,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
36,0,1.25,31.795833333332105,0.2584706535826699,0.8669106653270565,62.46406249999171
36,1,3.0,34.53958333333202,0.4394788002221811,1.1065945986703514,56.49843749999181
36,2,1.5,41.413541666664955,0.33123495648953893,1.1814512650971554,46.839062499987364
36,3,2.375,31.380208333332156,0.2425939640807258,1.1285310002932574,54.8593749999898
36,4,1.25,29.923958333332223,0.2361368265136086,0.8801997269522224,53.03749999999129
36,5,0.125,34.34166666666535,0.35213386409924086,0.9775847763556299,51.459374999988526
36,6,0.625,44.21770833333147,0.45274023329013147,1.4228029556526225,38.718749999986926
36,7,0.875,28.84583333333227,0.4022171820033327,0.8525460196367208,64.11249999999103
36,8,1.125,41.00104166666499,0.3343825217552305,1.281147796337863,41.14531249998711
36,9,1.75,35.802083333331936,0.43628494723199407,1.0433005637442185,61.637499999991675
36,10,1.875,29.152083333332268,0.2737918903906684,0.9568299413009461,65.1953124999924
36,11,0.25,40.05833333333166,0.5036104425106461,1.2922932771030227,38.39218749998685
36,12,0.625,37.30624999999853,0.48599796334012213,1.1171167054720714,49.460937499989214
36,13,0.125,42.06249999999825,0.2801564525087947,1.1528971774327361,38.13749999998681
36,14,1.375,22.755208333332536,0.16996852434734308,0.603573637461668,69.82187499999375
36,15,0.125,41.234374999998295,0.4369098315126828,1.1167473382921949,36.17031249998692
36,16,1.125,32.2354166666654,0.3062164413997408,0.8509373949458547,52.45156249999275
36,17,0.75,33.65520833333207,0.2993427143121644,0.9512269232274508,53.79218749998885
36,18,2.125,37.492708333331855,0.38282262543973333,1.2253459408257479,56.887499999990446
36,19,1.5,41.97812499999826,0.4022634697278281,1.1963368084871757,54.367187499989015
36,20,2.5,28.212499999999007,0.23312812442140346,0.7460183824018165,73.63749999999443
36,21,0.625,27.38124999999903,0.3503749305684133,0.8939594682887158,59.345312499990804
36,22,0.875,42.4885416666649,0.33857156082206996,1.1619081399247455,37.34843749998717
36,23,1.125,26.98749999999911,0.2809201999629698,0.8635909680257795,64.2218749999914
36,24,1.0,38.99374999999836,0.33509998148491016,1.1349287878855072,47.995312499989254
36,25,0.5,25.431249999999196,0.25830864654693575,0.7270193328355676,64.87656249999257
36,26,1.25,31.530208333332187,0.183183669690798,0.8998252504655755,63.839062499992586
36,27,0.25,24.97604166666589,0.2417607850398074,0.6887012457878909,61.71874999999195
36,28,0.375,38.8822916666651,0.4782679133493798,1.303454016996253,47.50312499998814
36,29,0.875,30.92499999999876,0.1675152749490835,0.8931778983320435,56.99374999999047
36,30,1.75,37.060416666665205,0.34873171634882427,0.9646354113237984,53.63437499998965
36,31,2.5,36.264583333331856,0.2974680614700981,0.9886605076007635,59.1374999999934
