generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
36,0,45.00833333333142,0.26809850027772636,1.0711962706956015,30.112499999985463
36,1,37.527083333331845,0.4442232919829662,0.9742206277872283,43.66249999998721
36,2,45.00833333333142,0.15022680985002773,1.5362946838591838,28.518749999986447
36,3,39.60208333333173,0.177744862062581,0.7559251010469205,40.04739583332004
36,4,45.00833333333142,0.2889974078874282,1.3645782229313013,31.453645833318852
36,5,38.511458333331746,0.3456998703943714,0.9483279828898034,40.7979166666542
36,6,45.00833333333142,0.19098315126828366,1.1525398607962005,32.1098958333181
36,7,40.18229166666501,0.26062303277170895,0.9610385197956082,39.565104166653
36,8,45.00833333333142,0.2590029624143677,1.2375803499196891,32.11510416665147
36,9,40.085416666665,0.31297444917607853,1.3198705015163044,34.140104166655675
36,10,45.00833333333142,0.21352527309757452,1.0058485135128843,31.83645833331824
36,11,45.00833333333142,0.3107989261247917,1.4056140472146827,31.46406249998508
36,12,45.00833333333142,0.2845769301981114,1.119377998832051,31.299999999985133
36,13,34.906249999998664,0.20331882984632477,0.850301349693449,47.5937499999881
36,14,41.37083333333163,0.2261155341603407,1.231439627621994,34.777083333320526
36,15,39.656249999998394,0.24666728383632663,0.9030175778468724,39.91927083332004
36,16,45.00833333333142,0.3758100351786706,1.001857673709495,31.333854166651832
36,17,44.626041666664776,0.33264673208665063,1.2998464884159031,30.76406249998574
36,18,43.99999999999814,0.29256156267357897,0.9164357332116696,33.83333333331838
36,19,45.00833333333142,0.15527217182003336,1.1668103550532494,31.745312499984934
36,20,42.943749999998204,0.29318644695426777,1.0671516900601572,33.0505208333198
36,21,39.38333333333166,0.06605258285502685,0.8615311516928743,38.81822916665419
36,22,44.353124999998116,0.2677513423440104,1.3613499460937246,33.25416666665159
36,23,42.44374999999823,0.18045269394556562,1.3207202875028647,34.00624999998624
36,24,45.00833333333142,0.1545315682281059,0.8507531494993033,31.807812499984937
36,25,37.93020833333182,0.19061284947231993,0.9758986154207079,42.326041666653985
36,26,45.00833333333142,0.16490001851508979,1.4178476189414047,31.841666666651594
36,27,44.46666666666479,0.20091186817256063,1.6636899694910043,31.53437499998556
36,28,42.84166666666488,0.2818459544528791,0.9039698256041698,34.03958333331955
36,29,39.068749999998374,0.26724217737456024,0.9684175257947814,37.191145833321656
36,30,42.266666666664904,0.42839289020551746,1.137650026344132,35.60781249998599
36,31,36.239583333331865,0.20137474541751527,0.852823827244994,45.104166666654436
