generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
36,0,39.593749999998394,0.20202277356045176,0.9912251935965025,37.57812499998786
36,1,26.040624999999146,0.16170616552490277,0.7232094581514908,60.70208333332454
36,2,41.056249999998315,0.2708526198852065,1.4845499264430189,36.87916666665313
36,3,31.98229166666545,0.23537307905943344,0.762480461495085,51.18802083332277
36,4,38.11249999999846,0.2741621921866321,1.2085292317928973,41.646354166654056
36,5,44.49791666666478,0.30515182373634514,1.2244857364276012,30.9432291666526
36,6,43.83541666666481,0.20854934271431216,1.0888607005751747,32.84062499998553
36,7,41.33437499999829,0.30501296056285876,0.9076225542648039,37.61302083331937
36,8,45.00833333333142,0.17422699500092576,1.2494660985607133,32.19062499998472
36,9,45.00833333333142,0.1903814108498426,1.3939612496075997,26.56822916665375
36,10,35.51041666666529,0.3419042769857434,0.8402582139690665,46.65885416665457
36,11,45.00833333333142,0.24458433623403072,1.4791824185465154,31.896354166651548
36,12,40.71770833333167,0.26134049250138863,1.0746128604311698,38.59270833331958
36,13,39.18020833333175,0.2630068505832253,1.0159718022379838,41.19843749998664
36,14,42.66145833333155,0.21084058507683762,1.2614088151916045,34.46354166665272
36,15,41.40520833333163,0.34972690242547666,0.8835870532111467,36.31406249998659
36,16,40.723958333331666,0.3373217922606924,0.9066387980785291,37.335937499986535
36,17,40.023958333331706,0.22898537307905945,1.1683051049196498,39.805208333319726
36,18,45.00833333333142,0.18355397148676172,1.115507275152562,31.490104166651797
36,19,39.76145833333166,0.22930938715052768,1.0158919546420542,39.30052083332016
36,20,43.74999999999815,0.2063275319385299,1.1016087243248103,32.35156249998595
36,21,38.505208333331794,0.1025273097574523,0.7846112033777676,42.13281249998689
36,22,43.64895833333149,0.17003795593408624,1.3318330011277264,33.43281249998563
36,23,37.60208333333184,0.1951721903351231,1.31413560458096,40.776562499988415
36,24,36.71041666666516,0.14846787631920014,0.6699059028144182,44.57499999998757
36,25,41.62708333333161,0.3485928531753379,1.1897188949133062,36.30677083331965
36,26,44.80729166666477,0.15476300685058322,1.2663643223184937,32.13541666665165
36,27,45.00833333333142,0.20905850768376225,1.6144490437404633,30.464062499985513
36,28,42.65729166666489,0.27161636733938155,0.8905541138052332,36.58020833331924
36,29,40.31458333333168,0.08926587668950195,1.0282809750896538,34.720833333321714
36,30,35.66770833333195,0.27029716719126085,0.7748439311229384,45.93593749998802
36,31,38.503124999998406,0.2221347898537308,0.981070137933237,41.81562499998701
