step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,11.053104400634766,7.336572170257568,-9.191589924739674e-06,1.165279172710143e-05,True,0.7552765607833862,13.128673553466797,0.0,0.0,-3.552128791809082,-1.020260214805603,2.687495708465576,4.0,1,0
0,predator,1,1,-6.119328498840332,-8.027191162109375,-9.191589924739674e-06,1.165279172710143e-05,True,2.9864954948425293,8.124664306640625,0.0,0.0,-4.350781440734863,-4.6892476081848145,4.0,4.0,0,0
0,predator,2,2,-10.61724853515625,17.26504898071289,-9.191589924739674e-06,1.165279172710143e-05,True,3.9344089031219482,1.6833512783050537,0.0,0.0,-1.2160449028015137,2.380406379699707,4.0,4.0,0,0
0,predator,3,3,8.00545883178711,10.944217681884766,-9.191589924739674e-06,1.165279172710143e-05,True,0.7036435604095459,6.55780553817749,0.0,0.0,-2.3062167167663574,-4.165994167327881,4.0,4.0,0,0
0,prey,0,0,-13.248714447021484,-4.9158616065979,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.071390151977539,4.727062225341797,0.0,0.0,10.783563613891602,0.7447924613952637,4.0,4.0,0,0
0,prey,1,1,3.7961301803588867,4.181345462799072,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.586037635803223,0.25491756200790405,0.0,0.0,-0.6743865013122559,2.340211868286133,4.0,3.0341594219207764,0,1
0,prey,2,2,-5.000776767730713,-3.8013925552368164,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.7598322629928589,-2.248483419418335,0.0,0.0,-0.38884079456329346,0.15595246851444244,4.0,4.0,0,0
0,prey,3,3,-17.749475479125977,-7.072636127471924,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.364580154418945,3.478060483932495,0.0,0.0,4.250064373016357,2.8126726150512695,4.0,1.3528879880905151,0,1
0,prey,4,4,-18.058181762695312,-8.389832496643066,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.0976033210754395,1.839637041091919,0.0,0.0,2.982846736907959,-4.7000908851623535,4.0,1.3528879880905151,0,1
0,prey,5,5,-13.90096664428711,10.883469581604004,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.1897053718566895,4.77364444732666,0.0,0.0,6.739882469177246,2.0159711837768555,4.0,3.3419876098632812,0,2
0,prey,6,6,-13.410408973693848,1.9724798202514648,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.239707946777344,7.144363880157471,0.0,0.0,11.52225112915039,-2.9353978633880615,4.0,4.0,0,0
0,prey,7,7,0.8042862415313721,4.686314105987549,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.058544874191284,0.8129067420959473,0.0,0.0,6.614198684692383,-0.7343733906745911,4.0,3.0341594219207764,0,1
0,prey,8,8,1.1937063932418823,14.444011688232422,-6.829953781561926e-05,-2.3894801415735856e-05,True,6.486569404602051,-2.1411914825439453,0.0,0.0,0.0017020702362060547,-1.3447946310043335,4.0,4.0,0,0
0,prey,9,9,-16.4399471282959,8.472533226013184,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.1884154081344604,3.262143611907959,0.0,0.0,5.697089672088623,1.502732753753662,4.0,2.020880699157715,0,2
0,prey,10,10,16.334095001220703,10.54747200012207,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.342014312744141,-1.8496829271316528,0.0,0.0,2.994812488555908,0.3228936195373535,4.0,3.9428322315216064,0,1
0,prey,11,11,8.001431465148926,-5.959739685058594,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.125453472137451,-0.890969455242157,0.0,0.0,2.449709892272949,-0.9688197374343872,4.0,4.0,0,0
0,prey,12,12,-14.608939170837402,7.6173319816589355,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.6308879852294922,5.3450446128845215,0.0,0.0,12.343467712402344,2.2667975425720215,4.0,2.020880699157715,0,2
0,prey,13,13,-13.121691703796387,-11.456025123596191,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.17502498626709,7.2362260818481445,0.0,0.0,8.837080001831055,-2.23235821723938,4.0,4.0,0,0
0,prey,14,14,13.447863578796387,-4.192817687988281,-6.829953781561926e-05,-2.3894801415735856e-05,True,6.853565216064453,-6.095080852508545,0.0,0.0,2.962480306625366,-3.6398088932037354,4.0,4.0,0,0
0,prey,15,15,12.507688522338867,9.596399307250977,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.01986026763916,6.561334133148193,0.0,0.0,4.6939802169799805,-1.181715965270996,2.687495708465576,3.9428322315216064,1,1
