generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
36,0,2.0,0.10596467844051982,1.3931374182128302,25.008333333332555,93.0541666666651
36,1,0.0,0.0,1.036980574417416,25.008333333332555,58.00416666665839
36,2,2.0,0.10596467844051982,1.121264018180449,25.008333333332555,90.30833333333175
36,3,1.0,0.0,1.8894280271504729,25.008333333332555,95.6958333333324
36,4,1.0,0.0026657780739753416,1.5583707319745737,25.008333333332555,65.62916666666071
36,5,2.0,0.0026657780739753416,2.0357392395373903,25.008333333332555,82.41666666666272
36,6,2.0,0.0,1.3949007751250697,25.008333333332555,90.19166666666453
36,7,0.0,0.0,1.0293640548543945,25.008333333332555,59.05416666665833
36,8,0.0,0.0,2.0078720079734302,25.008333333332555,57.30416666665843
36,9,0.0,0.0,1.9480061380565663,25.008333333332555,56.03749999999184
36,10,0.0,0.0,2.7105325867844914,25.008333333332555,59.18749999999166
36,11,0.0,0.0,1.676663049908528,25.008333333332555,61.58749999999152
36,12,0.0,0.0,1.261855488387953,25.008333333332555,53.8208333333253
36,13,1.0,0.0,1.2668704373395192,25.008333333332555,89.22499999999755
36,14,2.0,0.0,1.195446935351671,25.008333333332555,87.94999999999727
36,15,0.0,0.0,1.7571109984962594,25.008333333332555,54.53749999999192
36,16,1.0,0.0,1.30035290347213,25.008333333332555,90.2749999999979
36,17,1.0,0.0,1.505260404714522,25.008333333332555,82.94999999999612
36,18,1.0,0.0,2.5283405345128163,25.008333333332555,95.01666666666634
36,19,0.0,0.0,1.8263057551679711,25.008333333332555,57.987499999991726
36,20,3.0,0.0,1.477056970743488,25.008333333332555,98.08749999999961
36,21,2.0,0.0,1.5516601564267682,25.008333333332555,86.08749999999831
36,22,0.0,0.0,1.3654537494531753,25.008333333332555,54.00416666665862
36,23,0.0,0.0,1.4830904543419672,25.008333333332555,60.08749999999161
36,24,2.0,0.0,1.675700089072772,25.008333333332555,52.18333333332788
36,25,2.0,0.0,1.674954306216329,25.008333333332555,97.58749999999945
36,26,0.0,0.0,1.8394094418234048,25.008333333332555,59.37083333332498
36,27,5.0,0.0,1.573258497652631,25.008333333332555,96.22083333333259
36,28,0.0,0.0,1.5980111956248797,25.008333333332555,56.28749999999182
36,29,4.0,0.013995334888370544,1.1077457008382472,25.008333333332555,91.62083333333143
36,30,1.0,0.013995334888370544,1.1951653790579204,25.008333333332555,93.72083333333198
36,31,0.0,0.0,1.361860202287126,25.008333333332555,61.00416666665822
