generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
36,0,0.0,0.010692464358452138,6.9814946690524335,15.022916666666454,0.0
36,1,0.0,0.0,7.383718190204302,14.760416666666469,0.0
36,2,0.0,0.0,7.360431596589926,14.772916666666468,0.0
36,3,0.75,0.010692464358452138,6.956064371636227,14.252083333333164,0.0
36,4,0.0,0.0,6.530311255876763,14.356249999999825,0.0
36,5,0.25,0.0,6.6028564653956305,14.331249999999827,0.0
36,6,0.0,0.0,7.740854816731815,13.506249999999874,0.0
36,7,0.25,0.0,6.056363092023884,13.506249999999874,0.0
36,8,0.0,0.0,6.7462215870827515,15.091666666666452,0.0
36,9,0.25,0.0,6.600327509407478,14.435416666666487,0.0
36,10,0.0,0.0,6.5050298142299425,14.485416666666485,0.0
36,11,0.5,0.0,6.507065136280543,14.016666666666511,0.0
36,12,0.75,0.0,6.944454402852095,17.479166666666316,0.0
36,13,0.0,0.0010646176633956675,6.929274578026495,15.277083333333106,0.0
36,14,0.5,0.0010646176633956675,6.70993660704851,13.666666666666531,0.0
36,15,0.75,0.0,6.524491273008406,13.477083333333209,0.0
