generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
36,0,5.0,0.08591001666358082,1.1606689296115154,45.00833333333142,96.28749999999945
36,1,3.0,0.07942973523421588,1.173546171333476,45.00833333333142,68.01249999999321
36,2,2.0,0.0,1.5853415455664337,45.00833333333142,71.08749999999897
36,3,5.0,0.0064802814293649326,1.1295436260322689,45.00833333333142,92.29999999999862
36,4,6.0,0.0,1.323919730093706,45.00833333333142,72.1874999999937
36,5,3.0,0.0,1.5078684238551767,45.00833333333142,84.33749999999918
36,6,1.0,0.0,1.0916099765111595,45.00833333333142,30.99999999998896
36,7,3.0,0.0,1.8215828386860144,45.00833333333142,65.31249999999727
36,8,3.0,0.0,1.1746576584653488,45.00833333333142,78.64999999999758
36,9,2.0,0.0029624143677096835,0.9705925383428317,45.00833333333142,31.949999999991324
36,10,4.0,0.008146639511201629,1.1574827726820711,45.00833333333142,85.91250000000005
36,11,3.0,0.0051842251434919455,1.0957564510745796,45.00833333333142,99.3624999999999
36,12,7.0,0.0014812071838548417,1.0467828863600939,45.00833333333142,74.39999999999866
36,13,1.0,0.0,0.952419285933368,45.00833333333142,81.43749999998485
36,14,6.0,0.0,1.3639508796825803,45.00833333333142,55.54999999999448
36,15,4.0,0.0014812071838548417,1.273324599909277,45.00833333333142,54.16249999999654
36,16,2.0,0.0,1.3493182575773297,45.00833333333142,79.07499999999543
36,17,2.0,0.0,1.291162303940132,45.00833333333142,42.48749999999148
36,18,3.0,0.0,1.3312400062326215,45.00833333333142,82.4249999999973
36,19,5.0,0.0,0.8938711362607588,45.00833333333142,90.24999999999778
36,20,1.0,0.01666358081836697,1.6022038269243821,45.00833333333142,20.12499999999644
36,21,5.0,0.0,1.1649925277337854,45.00833333333142,91.07499999999852
36,22,1.0,0.01666358081836697,1.224167628139616,45.00833333333142,12.824999999989044
36,23,1.0,0.0,1.2199683251344613,45.00833333333142,15.174999999990986
36,24,2.0,0.0,1.4370720085074584,45.00833333333142,36.96249999998828
36,25,3.0,0.0,1.2638768004479397,45.00833333333142,43.62499999999452
36,26,6.0,0.014256619144602852,1.024516837504137,45.00833333333142,87.76249999999878
36,27,3.0,0.014256619144602852,1.01034734341154,45.00833333333142,93.28749999999847
36,28,3.0,0.0,1.3101039666877679,45.00833333333142,25.637499999993768
36,29,3.0,0.0,1.091581602293051,45.00833333333142,72.35000000000045
36,30,2.0,0.025735974819477876,1.2899525233497335,45.00833333333142,30.374999999987562
36,31,2.0,0.025735974819477876,1.3228690528859697,45.00833333333142,27.274999999994208
