generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
36,0,0.0,0.0,1.114372105005052,45.00833333333142,25.258333333321545
36,1,1.0,0.0,1.4736379862391735,45.00833333333142,47.81666666665515
36,2,3.0,0.0,1.1849940282062807,45.00833333333142,83.68749999999629
36,3,5.0,0.0,1.4189339850144107,45.00833333333142,89.64583333333256
36,4,1.0,0.0,1.1762183217748716,45.00833333333142,59.466666666654376
36,5,0.0,0.0,1.2456602124792848,45.00833333333142,29.716666666652596
36,6,1.0,0.0,1.1012991678050394,45.00833333333142,71.17499999998495
36,7,1.0,0.0,0.8984873021196335,45.00833333333142,44.93749999998771
36,8,3.0,0.0,1.1806687324290097,45.00833333333142,95.45833333333235
36,9,0.0,0.0,1.1140697767981842,45.00833333333142,29.029166666652845
36,10,2.0,0.0,1.197173369036209,45.00833333333142,63.499999999992696
36,11,3.0,0.0,1.1452231467876517,45.00833333333142,85.68749999999677
36,12,0.0,0.0,1.5976003103607939,45.00833333333142,31.820833333318188
36,13,3.0,0.0,1.4910435249059537,45.00833333333142,54.90833333332361
36,14,1.0,0.0,1.3160179578149966,45.00833333333142,72.32083333331802
36,15,1.0,0.0,1.270209530283954,45.00833333333142,33.90416666665327
36,16,3.0,0.17996667283836326,1.5002875527550812,45.00833333333142,93.0166666666573
36,17,2.0,0.11997778189224217,1.2349348065781827,45.00833333333142,60.62083333332451
36,18,3.0,0.0,1.0180853991911514,45.00833333333142,94.41249999999873
36,19,3.0,0.05998889094612109,1.4304651210422186,45.00833333333142,69.48749999999505
36,20,1.0,0.15145343454915755,1.368881660889661,45.00833333333142,56.32499999999047
36,21,4.0,0.15145343454915755,1.698938354204218,45.00833333333142,68.43333333332768
36,22,0.0,0.0,1.0470391801028887,45.00833333333142,31.945833333318124
36,23,0.0,0.0,1.3592851542059172,45.00833333333142,15.154166666657432
36,24,0.0,0.020181447880022216,1.5184922925831321,45.00833333333142,27.90416666665338
36,25,3.0,0.0,1.2087097213712363,45.00833333333142,85.17916666666348
36,26,0.0,0.020181447880022216,1.4234981449157789,45.00833333333142,21.133333333323474
36,27,1.0,0.0,1.0525727653446584,45.00833333333142,72.383333333318
36,28,0.0,0.0,1.0469210317451145,45.00833333333142,30.570833333318827
36,29,5.0,0.0,1.3011446723180267,45.00833333333142,93.02083333333239
36,30,2.0,0.0,1.1899980217345312,45.00833333333142,59.99166666665897
36,31,2.0,0.0,1.1142108246306097,45.00833333333142,94.33749999999024
