generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
36,0,0.0,0.0,1.0781560461430875,45.00833333333142,25.695833333321268
36,1,0.0,0.0,1.089096332063743,45.00833333333142,31.75833333331822
36,2,3.0,0.0,1.3258153916072943,45.00833333333142,80.69999999999561
36,3,0.0,0.0,0.8498020078231617,45.00833333333142,32.424999999984664
36,4,0.0,0.014441770042584706,1.379316168607738,45.00833333333142,27.279166666653833
36,5,3.0,0.0,1.1065484597545114,45.00833333333142,64.37083333332548
36,6,2.0,0.0,1.4572154033561477,45.00833333333142,67.70416666666002
36,7,1.0,0.014441770042584706,1.1726814829664216,45.00833333333142,66.93333333332589
36,8,0.0,0.0,1.1644077960983226,45.00833333333142,28.508333333319882
36,9,1.0,0.0,1.091837079344061,45.00833333333142,35.54583333332165
36,10,1.0,0.0,1.312685728986337,45.00833333333142,71.2166666666516
36,11,0.0,0.0,1.2933285191746204,45.00833333333142,30.091666666652404
36,12,3.0,0.04073319755600815,1.2993181315746447,45.00833333333142,95.82499999999905
36,13,0.0,0.0,1.333036633969523,45.00833333333142,27.32083333332027
36,14,1.0,0.0,1.269565697726972,45.00833333333142,38.86249999998965
36,15,0.0,0.04073319755600815,1.4656078448628436,45.00833333333142,31.8416666666515
36,16,1.0,0.0,1.3263808258389613,45.00833333333142,72.13333333331806
36,17,2.0,0.0,1.170605116033914,45.00833333333142,57.87083333332431
36,18,0.0,0.0,1.154354562474233,45.00833333333142,31.945833333318124
36,19,0.0,0.0,0.9601088450686002,45.00833333333142,27.633333333320277
36,20,0.0,0.00425847065358267,1.442724777722531,45.00833333333142,25.279166666654856
36,21,0.0,0.0,1.1417185891777624,45.00833333333142,25.21666666665482
36,22,1.0,0.0,1.2661557640798267,45.00833333333142,72.44583333331799
36,23,2.0,0.00425847065358267,1.4169546997526734,45.00833333333142,86.27499999999188
36,24,5.0,0.0,0.7900891324901466,45.00833333333142,95.20416666666567
36,25,1.0,0.0,1.3672423908551452,45.00833333333142,33.51249999998781
36,26,0.0,0.0,1.2546714741727685,45.00833333333142,21.54999999999011
36,27,0.0,0.0,1.5988630659697542,45.00833333333142,30.237499999985605
36,28,0.0,0.0,1.2266138514293121,45.00833333333142,31.36249999998509
36,29,0.0,0.0,1.0836731218514764,45.00833333333142,28.924999999986337
36,30,0.0,0.0,1.2104139801385865,45.00833333333142,23.758333333322312
36,31,5.0,0.0,1.5953096498512291,45.00833333333142,92.85416666666534
