step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-14.136615753173828,12.929619789123535,-9.191589924739674e-06,1.165279172710143e-05,True,3.5527944564819336,7.943055629730225,0.0,0.0,-4.284194469451904,-2.0329742431640625,4.0,3.9915575981140137,0,1
0,predator,1,1,8.414239883422852,-5.977884292602539,-9.191589924739674e-06,1.165279172710143e-05,True,0.6480157375335693,2.211301565170288,0.0,0.0,-2.7165815830230713,3.1580283641815186,4.0,4.0,0,0
0,predator,2,2,-18.06431770324707,12.218502044677734,-9.191589924739674e-06,1.165279172710143e-05,True,3.058047294616699,-1.7310336828231812,0.0,0.0,9.417669296264648,4.841681480407715,4.0,3.9915575981140137,0,1
0,predator,3,3,1.4317740201950073,-17.347227096557617,-9.191589924739674e-06,1.165279172710143e-05,True,-1.288816213607788,5.755929470062256,0.0,0.0,-5.437488079071045,-2.2315313816070557,1.217699646949768,4.0,2,0
0,prey,0,0,17.779050827026367,-5.2277960777282715,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.23409366607666,3.428065776824951,0.0,0.0,7.450346946716309,2.493227005004883,4.0,3.2266597747802734,0,1
0,prey,1,1,-12.891960144042969,-14.161038398742676,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.3016929626464844,0.2954438328742981,0.0,0.0,8.004125595092773,0.9584205150604248,4.0,4.0,0,0
0,prey,2,2,19.178218841552734,-19.664541244506836,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.521127700805664,2.6683144569396973,0.0,0.0,8.561997413635254,2.6843698024749756,4.0,4.0,0,0
0,prey,3,3,-5.584306240081787,3.6433908939361572,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.808957099914551,2.744058847427368,0.0,0.0,-0.15930652618408203,1.6270556449890137,4.0,1.2742500305175781,0,1
0,prey,4,4,-18.641618728637695,-1.844037652015686,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.5152243375778198,3.115941286087036,0.0,0.0,9.028594970703125,-0.17687064409255981,4.0,4.0,0,0
0,prey,5,5,12.258647918701172,4.892414093017578,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.967878818511963,-2.8467483520507812,0.0,0.0,6.052659034729004,-1.7955708503723145,4.0,4.0,0,0
0,prey,6,6,-10.427549362182617,15.898259162902832,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.464334011077881,-1.3534549474716187,0.0,0.0,6.221007347106934,-3.1987099647521973,4.0,1.9494738578796387,0,1
0,prey,7,7,0.5029352903366089,-15.01858901977539,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.3239827156066895,-0.5858321785926819,0.0,0.0,-1.2526013851165771,-3.9052281379699707,2.507049560546875,1.6631826162338257,1,1
0,prey,8,8,1.710806131362915,-16.161928176879883,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.35050368309021,-2.8492860794067383,0.0,0.0,-3.325201988220215,-1.7222280502319336,1.217699646949768,1.6631826162338257,1,1
0,prey,9,9,16.479625701904297,14.54529094696045,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.594202995300293,-1.5173959732055664,0.0,0.0,5.78367280960083,3.2248001098632812,4.0,4.0,0,0
0,prey,10,10,-6.8055877685546875,3.2798190116882324,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.687633991241455,6.787586212158203,0.0,0.0,1.5944350957870483,-0.8787082433700562,4.0,1.2742500305175781,0,1
0,prey,11,11,-10.209454536437988,13.961023330688477,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.904977560043335,1.988876461982727,0.0,0.0,4.033182144165039,2.2247769832611084,4.0,1.9494738578796387,0,1
0,prey,12,12,15.507658958435059,-7.51954460144043,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.332765579223633,2.458184242248535,0.0,0.0,2.7979185581207275,-3.9766921997070312,4.0,3.2266597747802734,0,1
0,prey,13,13,2.4319064617156982,-6.322892189025879,-6.829953781561926e-05,-2.3894801415735856e-05,True,6.757901191711426,-6.496101379394531,0.0,0.0,3.866644859313965,-3.2338404655456543,4.0,4.0,0,0
0,prey,14,14,9.117603302001953,10.715559959411621,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.962241172790527,-4.050819396972656,0.0,0.0,-0.46777892112731934,-1.5112777948379517,4.0,4.0,0,0
0,prey,15,15,12.44477653503418,-3.7565526962280273,-6.829953781561926e-05,-2.3894801415735856e-05,True,6.890862941741943,-6.3516106605529785,0.0,0.0,4.122428894042969,-3.59999680519104,4.0,4.0,0,0
1,predator,0,0,-14.136879920959473,12.92935562133789,-0.03172604367136955,-0.031711045652627945,True,-0.6601245999336243,3.87040114402771,3.058047294616699,-1.7310336828231812,-11.255841255187988,-4.67677640914917,4.0,3.9909424781799316,0,1
1,predator,1,1,8.414079666137695,-5.977724075317383,-0.019219521433115005,0.0192407313734293,True,-1.421520709991455,10.369734764099121,0.0,0.0,-10.389921188354492,1.3225727081298828,4.0,4.0,0,0
1,predator,2,2,-18.06405258178711,12.218766212463379,0.03171218931674957,0.031729571521282196,True,0.7910502552986145,15.936323165893555,3.5527944564819336,7.943055629730225,-8.270309448242188,-0.9610157012939453,4.0,3.9909424781799316,0,1
1,predator,3,3,1.4315096139907837,-17.347492218017578,-0.03172604367136955,-0.031711045652627945,True,-2.6724748611450195,7.681997776031494,0.0,0.0,-7.7956767082214355,1.5506796836853027,1.2177246809005737,4.0,2,0
1,prey,0,0,17.779293060302734,-5.227552890777588,0.029157184064388275,0.029193753376603127,True,-8.56709098815918,2.0413546562194824,0.7790486812591553,-1.9467132091522217,12.117888450622559,3.8571603298187256,4.0,3.227004289627075,0,1
1,prey,1,1,-12.891717910766602,-14.160806655883789,0.029035652056336403,0.02786245197057724,True,-10.197847366333008,-2.118547201156616,0.0,0.0,10.206239700317383,3.3280751705169678,4.0,4.0,0,0
1,prey,2,2,19.1784610748291,-19.66429901123047,0.029157184064388275,0.029193753376603127,True,-5.155834197998047,3.088083505630493,0.0,0.0,3.2347707748413086,1.6529871225357056,4.0,4.0,0,0
1,prey,3,3,-5.584342002868652,3.643615245819092,-0.0043055275455117226,0.026914894580841064,True,-1.7035088539123535,1.2001324892044067,-3.687633991241455,6.787586212158203,13.849394798278809,5.057413578033447,4.0,1.2741098403930664,0,1
1,prey,4,4,-18.641395568847656,-1.844077467918396,0.026887014508247375,-0.0047798752784729,True,-5.928355693817139,1.2436010837554932,0.0,0.0,7.8913140296936035,-0.5536114573478699,4.0,4.0,0,0
1,prey,5,5,12.258891105651855,4.892170429229736,0.029183588922023773,-0.029214445501565933,True,2.9148526191711426,-0.22245299816131592,5.962241172790527,-4.050819396972656,8.673267364501953,-4.123721599578857,4.0,4.0,0,0
1,prey,6,6,-10.427306175231934,15.898015975952148,0.029183588922023773,-0.029214445501565933,True,-4.424685478210449,5.873508930206299,-0.904977560043335,1.988876461982727,6.353794097900391,2.5765039920806885,4.0,1.9489903450012207,0,1
1,prey,7,7,0.5026912689208984,-15.018832206726074,-0.02928365021944046,-0.0292510949075222,True,-4.899996757507324,0.8384738564491272,-1.35050368309021,-2.8492860794067383,8.997135162353516,4.668205738067627,2.5070621967315674,1.663183331489563,1,1
1,prey,8,8,1.7105621099472046,-16.162172317504883,-0.02928365021944046,-0.0292510949075222,True,-6.434104919433594,-6.256889343261719,-1.3239827156066895,-0.5858321785926819,-0.6428260803222656,-2.6618270874023438,1.2177246809005737,1.663183331489563,1,1
1,prey,9,9,16.479867935180664,14.545534133911133,0.029157184064388275,0.029193753376603127,True,-7.696953296661377,2.781526803970337,0.0,0.0,5.810744285583496,4.4886369705200195,4.0,4.0,0,0
1,prey,10,10,-6.805347442626953,3.2796077728271484,0.028822971507906914,-0.025349652394652367,True,-7.946105480194092,7.438303470611572,-4.808957099914551,2.744058847427368,2.6100592613220215,4.128334999084473,4.0,1.2741098403930664,0,1
1,prey,11,11,-10.209212303161621,13.96126651763916,0.029157184064388275,0.029193753376603127,True,-8.015693664550781,-1.1674437522888184,5.464334011077881,-1.3534549474716187,-1.3748414516448975,6.386527061462402,4.0,1.9489903450012207,0,1
1,prey,12,12,15.507902145385742,-7.519787788391113,0.029183588922023773,-0.029214445501565933,True,-1.1737960577011108,-5.167145252227783,1.3283846378326416,-1.4617724418640137,7.232702732086182,0.5659998655319214,4.0,3.227004289627075,0,1
1,prey,13,13,2.432149648666382,-6.3231353759765625,0.029183588922023773,-0.029214445501565933,True,-14.550463676452637,-0.2779299020767212,0.0,0.0,3.7272262573242188,6.456944465637207,4.0,4.0,0,0
1,prey,14,14,9.1174955368042,10.71532917022705,-0.012969204224646091,-0.027624955400824547,True,-1.9616373777389526,0.649416446685791,5.967878818511963,-2.8467483520507812,6.8585710525512695,0.5236949920654297,4.0,4.0,0,0
1,prey,15,15,12.445019721984863,-3.75679612159729,0.029183588922023773,-0.029214445501565933,True,-6.045496940612793,6.121658802032471,-4.7834296226501465,2.943125009536743,4.246768951416016,2.9090611934661865,4.0,4.0,0,0
2,predator,0,0,-14.137303352355957,12.928932189941406,-0.05080446973443031,-0.05079151690006256,True,4.145512580871582,5.722714900970459,0.7910502552986145,15.936323165893555,-1.063688039779663,1.385259747505188,4.0,3.990450382232666,0,1
2,predator,1,1,8.4137601852417,-5.9774041175842285,-0.03835597634315491,0.03837524354457855,True,-4.921477794647217,9.584410667419434,0.0,0.0,-7.189042568206787,3.0933213233947754,4.0,4.0,0,0
2,predator,2,2,-18.06405258178711,12.218766212463379,-4.6558678150177e-05,-2.468353704898618e-05,True,9.93604850769043,1.9752453565597534,-0.6601245999336243,3.87040114402771,3.9305074214935303,5.685405254364014,4.0,3.990450382232666,0,1
2,predator,3,3,1.4310017824172974,-17.347448348999023,-0.060940034687519073,0.005228179972618818,True,-1.7302650213241577,7.7867279052734375,0.0,0.0,-3.6798057556152344,-1.3529925346374512,1.2172417640686035,4.0,2,0
2,prey,0,0,17.7797794342041,-5.227066993713379,0.05825076997280121,0.058283690363168716,True,-7.612764358520508,-0.03916893154382706,-3.6096465587615967,0.47725677490234375,1.5607080459594727,0.3086725175380707,4.0,3.2274117469787598,0,1
2,prey,1,1,-12.891234397888184,-14.160331726074219,0.05807516351342201,0.057013485580682755,True,1.327647089958191,-6.199616432189941,0.0,0.0,10.216516494750977,0.1437394917011261,4.0,4.0,0,0
2,prey,2,2,19.17894744873047,-19.6638126373291,0.05825076997280121,0.058283690363168716,True,-9.326708793640137,-1.7708536386489868,0.0,0.0,-1.303848385810852,4.529428482055664,4.0,4.0,0,0
2,prey,3,3,-5.584116458892822,3.644069194793701,0.02707168459892273,0.054472729563713074,True,-4.706577301025391,6.717372417449951,-7.946105480194092,7.438303470611572,3.9354519844055176,-1.710723876953125,4.0,1.2739912271499634,0,1
2,prey,4,4,-18.64094352722168,-1.8442538976669312,0.054155513644218445,-0.021159527823328972,True,0.7562171220779419,-6.304385662078857,0.0,0.0,5.7663116455078125,-0.8076906800270081,4.0,4.0,0,0
2,prey,5,5,12.259376525878906,4.891684532165527,0.0582735538482666,-0.05830282345414162,True,-10.494977951049805,2.16768741607666,-1.9616373777389526,0.649416446685791,1.0295873880386353,-0.9222947359085083,4.0,4.0,0,0
2,prey,6,6,-10.426840782165527,15.898058891296387,0.0559120811522007,0.005156921222805977,True,-11.580785751342773,2.2401695251464844,-8.015693664550781,-1.1674437522888184,4.116669654846191,5.632751941680908,4.0,1.948415756225586,0,1
2,prey,7,7,0.5026930570602417,-15.018831253051758,0.00021381308033596724,0.00017894856864586473,True,3.726487159729004,-1.4633138179779053,-6.434104919433594,-6.256889343261719,8.511146545410156,-0.21373124420642853,2.506833553314209,1.663231611251831,1,1
2,prey,8,8,1.7101744413375854,-16.16265296936035,-0.04652269557118416,-0.057752322405576706,True,-4.832558631896973,0.3628523051738739,-4.899996757507324,0.8384738564491272,4.12662935256958,0.3987712860107422,1.2172417640686035,1.663231611251831,1,1
2,prey,9,9,16.48035430908203,14.546019554138184,0.05825076997280121,0.058283690363168716,True,-4.253807544708252,-5.204545974731445,0.0,0.0,2.52517032623291,3.9536280632019043,4.0,4.0,0,0
2,prey,10,10,-6.80488395690918,3.2796788215637207,0.05561355873942375,0.008517326787114143,True,4.969868183135986,-5.694300651550293,-1.7035088539123535,1.2001324892044067,7.566692352294922,0.8997822999954224,4.0,1.2739912271499634,0,1
2,prey,11,11,-10.209334373474121,13.961821556091309,-0.01469052117317915,0.06658677756786346,True,-4.9773149490356445,2.137993812561035,-4.424685478210449,5.873508930206299,11.24738883972168,0.6925439238548279,4.0,1.948415756225586,0,1
2,prey,12,12,15.508368492126465,-7.519855499267578,0.055961139500141144,-0.008108401671051979,True,-8.341198921203613,0.06926357746124268,-7.306293964385986,4.081506729125977,0.5488265752792358,1.3149628639221191,4.0,3.2274117469787598,0,1
2,prey,13,13,2.4326155185699463,-6.323092460632324,0.0559120811522007,0.005156921222805977,True,-7.813884258270264,-3.8858659267425537,0.0,0.0,1.5997689962387085,3.764026165008545,4.0,4.0,0,0
2,prey,14,14,9.117616653442383,10.715279579162598,0.01453452929854393,-0.006038523744791746,True,10.27551555633545,-3.6720876693725586,2.9148526191711426,-0.22245299816131592,7.09759521484375,-11.243230819702148,4.0,4.0,0,0
2,prey,15,15,12.445486068725586,-3.7567532062530518,0.0559120811522007,0.005156921222805977,True,-5.138559818267822,3.120422840118408,-4.870443344116211,-1.5628952980041504,5.968589782714844,4.359549522399902,4.0,4.0,0,0
3,predator,0,0,-14.137969970703125,12.928833961486816,-0.07999075204133987,-0.011865063570439816,True,-0.25162047147750854,3.8782196044921875,9.93604850769043,1.9752453565597534,-6.024240493774414,0.6100189089775085,4.0,3.989470958709717,0,1
3,predator,1,1,8.413177490234375,-5.976821422576904,-0.06990738958120346,0.06992533802986145,True,-0.0045778751373291016,7.977390766143799,0.0,0.0,-2.2513842582702637,1.0332832336425781,4.0,4.0,0,0
3,predator,2,2,-18.06378936767578,12.219030380249023,0.03167657554149628,0.031694866716861725,True,-1.4120526313781738,7.679791450500488,4.145512580871582,5.722714900970459,-6.709294319152832,-7.5962090492248535,4.0,3.989470958709717,0,1
3,predator,3,3,1.4302483797073364,-17.34769630432129,-0.09040554612874985,-0.029740285128355026,True,6.650598526000977,11.02723503112793,0.0,0.0,-2.699094533920288,-2.031942367553711,1.2173488140106201,4.0,2,0
3,prey,0,0,17.780498504638672,-5.226533889770508,0.08641692250967026,0.06396069377660751,True,-5.581717491149902,2.791186809539795,-6.739879608154297,1.5948431491851807,7.959201812744141,-2.080280303955078,4.0,3.227759599685669,0,1
3,prey,1,1,-12.890517234802246,-14.1598539352417,0.08600835502147675,0.05725712329149246,True,-0.23304665088653564,-7.688897609710693,0.0,0.0,5.868556976318359,-0.30759164690971375,4.0,4.0,0,0
3,prey,2,2,19.179122924804688,-19.663103103637695,0.021035131067037582,0.0850825235247612,True,-5.806735038757324,-2.0573110580444336,0.0,0.0,2.33630108833313,2.1019647121429443,4.0,4.0,0,0
3,prey,3,3,-5.583665370941162,3.644209146499634,0.05414516478776932,0.01680857315659523,True,-4.034555435180664,-4.407853603363037,4.969868183135986,-5.694300651550293,-5.291017532348633,3.60135555267334,4.0,1.2737139463424683,0,1
3,prey,4,4,-18.640262603759766,-1.8446319103240967,0.08176799863576889,-0.04536881297826767,True,-5.9278788566589355,-5.622725963592529,0.0,0.0,7.265509128570557,-0.5940971970558167,4.0,4.0,0,0
3,prey,5,5,12.260102272033691,4.890979290008545,0.08714593201875687,-0.08462508022785187,True,3.4405617713928223,-1.1123462915420532,10.27551555633545,-3.6720876693725586,4.073511600494385,-6.171479225158691,4.0,4.0,0,0
3,prey,6,6,-10.4261474609375,15.89836597442627,0.08319071680307388,0.03682512789964676,True,-3.7356905937194824,-0.8849307298660278,-4.9773149490356445,2.137993812561035,0.2613351345062256,10.908287048339844,4.0,1.9479775428771973,0,1
3,prey,7,7,0.5029197931289673,-15.018877983093262,0.027209248393774033,-0.005641967989504337,True,-7.148545265197754,1.141015887260437,-4.832558631896973,0.3628523051738739,1.4739227294921875,-1.6452982425689697,2.506657600402832,1.6631834506988525,1,1
3,prey,8,8,1.7100971937179565,-16.16295051574707,-0.009258324280381203,-0.035625338554382324,True,2.0487613677978516,-4.491184234619141,3.726487159729004,-1.4633138179779053,2.614511489868164,-2.8964524269104004,1.2173488140106201,1.6631834506988525,1,1
3,prey,9,9,16.481081008911133,14.546746253967285,0.08720828592777252,0.0872388705611229,True,-9.805233001708984,-5.024721145629883,0.0,0.0,-3.3235321044921875,2.5537078380584717,4.0,4.0,0,0
3,prey,10,10,-6.804193019866943,3.279984474182129,0.08289249241352081,0.036665208637714386,True,-8.124128341674805,-1.269487738609314,-4.706577301025391,6.717372417449951,0.041455864906311035,4.413733005523682,4.0,1.2737139463424683,0,1
3,prey,11,11,-10.209179878234863,13.962509155273438,0.018578749150037766,0.08254864066839218,True,-6.077213287353516,7.040178298950195,-11.580785751342773,2.2401695251464844,14.098320960998535,8.873818397521973,4.0,1.9479775428771973,0,1
3,prey,12,12,15.508928298950195,-7.519654273986816,0.06723040342330933,0.024162335321307182,True,-13.639336585998535,5.882898807525635,-6.375661849975586,1.5406270027160645,12.85507869720459,8.19167423248291,4.0,3.227759599685669,0,1
