generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
27,0,0.0,0.0,1.0900742296785408,45.00833333333142,24.945833333321353
27,1,0.0,0.0,1.0059662954417936,45.00833333333142,29.945833333319147
27,2,2.0,0.0,1.0241055195998359,45.00833333333142,62.8333333333253
27,3,0.0,0.0,1.1898856872409567,45.00833333333142,30.21666666665234
27,4,0.0,0.0,1.1973106688982778,45.00833333333142,30.508333333318834
27,5,1.0,0.0,1.0895901451291166,45.00833333333142,51.60416666665576
27,6,0.0,0.0,1.7733221099682812,45.00833333333142,27.75833333332003
27,7,0.0,0.0,1.1841861342425326,45.00833333333142,26.94583333332068
27,8,1.0,0.0,0.9871656935419932,45.00833333333142,20.20416666665867
27,9,1.0,0.0,1.0676669949868105,45.00833333333142,62.379166666658634
27,10,1.0,0.05554526939455656,1.020366454906341,45.00833333333142,56.37916666666099
27,11,0.0,0.05554526939455656,1.1047217805304808,45.00833333333142,31.00833333331851
27,12,5.0,0.0,1.5381692447109017,45.00833333333142,90.59166666666454
27,13,1.0,0.0,1.0964947719002096,45.00833333333142,50.04166666665958
27,14,0.0,0.0,0.8849482800045227,45.00833333333142,31.75833333331822
27,15,0.0,0.0,1.1434507814133041,45.00833333333142,25.15416666665492
27,16,1.0,0.0,1.341363498828981,45.00833333333142,68.79999999998549
27,17,0.0,0.0,1.2445695046014729,45.00833333333142,29.362499999986113
27,18,0.0,0.0,0.9284102830444745,45.00833333333142,18.216666666654664
27,19,1.0,0.0,1.348774096123092,45.00833333333142,22.05833333332888
27,20,0.0,0.0,1.2248781683588001,45.00833333333142,19.77916666665612
27,21,0.0,0.0,1.2619568629507951,45.00833333333142,24.04999999998809
27,22,1.0,0.0,1.476247565587336,45.00833333333142,24.095833333322936
27,23,5.0,0.0,1.011638204156911,45.00833333333142,89.91249999999776
27,24,1.0,0.0,1.3424333877650438,45.00833333333142,68.4458333333189
27,25,0.0,0.0,1.6011966604024166,45.00833333333142,28.362499999986312
27,26,0.0,0.0,1.3806702116063911,45.00833333333142,20.29999999999075
27,27,1.0,0.0,1.0748859963162014,45.00833333333142,33.24999999998607
27,28,0.0,0.0,1.574092080721787,45.00833333333142,1.5499999999935998
27,29,1.0,0.0,1.7672868545955693,45.00833333333142,65.98749999998613
27,30,0.0,0.0,1.1745781929564463,45.00833333333142,27.529166666653715
27,31,1.0,0.0,1.3707892106191755,45.00833333333142,23.012499999996432
