generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
27,0,1.0,0.32289236921026326,1.6245893252065722,25.008333333332555,53.162499999992775
27,1,1.0,0.0,1.8704894981466504,25.008333333332555,71.54166666666185
27,2,3.0,0.32289236921026326,1.756047504392019,25.008333333332555,97.03333333333273
27,3,3.0,0.0,1.2327626030153531,25.008333333332555,91.3041666666653
27,4,0.0,0.024991669443518827,1.4248047954949368,25.008333333332555,58.68749999999169
27,5,0.0,0.024991669443518827,1.4425617887631372,25.008333333332555,57.2708333333251
27,6,0.0,0.0,1.4528594625240483,25.008333333332555,57.837499999991735
27,7,1.0,0.0,1.2914394190394056,25.008333333332555,83.97916666666303
27,8,0.0,0.0,1.5698720482226134,25.008333333332555,59.554166666658304
27,9,0.0,0.0,1.825058719260579,25.008333333332555,45.93749999999241
27,10,1.0,0.0,1.9901308726317006,25.008333333332555,66.35833333332612
27,11,0.0,0.0,1.4363907804661138,25.008333333332555,57.3208333333251
27,12,2.0,0.0,1.3169745048238055,25.008333333332555,95.14583333333228
27,13,0.0,0.0,1.6766250944215033,25.008333333332555,52.70416666665869
27,14,1.0,0.0,1.8198797509138762,25.008333333332555,55.08749999999311
27,15,0.0,0.0,1.2942326295896198,25.008333333332555,28.370833333327333
27,16,0.0,0.0,1.8006602859609289,25.008333333332555,60.370833333324924
27,17,2.0,0.036654448517160945,1.5312268145131651,25.008333333332555,97.67083333333281
27,18,3.0,0.036654448517160945,1.3402395435956191,25.008333333332555,96.89583333333263
27,19,0.0,0.0,1.8939862187997734,25.008333333332555,55.75416666665852
27,20,2.0,0.030656447850716428,1.4244817178901217,25.008333333332555,93.40416666666529
27,21,0.0,0.0,1.4964333241063728,25.008333333332555,61.55416666665819
27,22,0.0,0.0,1.9714561781061763,25.008333333332555,57.70416666665841
27,23,0.0,0.030656447850716428,1.5033295558531536,25.008333333332555,55.770833333325186
27,24,0.0,0.0,1.5665689995143064,25.008333333332555,52.887499999992016
27,25,0.0,0.0,2.0159232731125267,25.008333333332555,59.27083333332499
27,26,0.0,0.0,1.3987359674780895,25.008333333332555,53.25416666665866
27,27,0.0,0.0,0.9128759023905675,25.008333333332555,62.37083333332481
27,28,1.0,0.0,1.2935790334918507,25.008333333332555,79.92083333332921
27,29,5.0,0.0,1.2098434455680354,25.008333333332555,98.32083333333297
27,30,0.0,0.0,1.349620844239058,25.008333333332555,48.537499999992264
27,31,0.0,0.0,1.4157794247226532,25.008333333332555,47.23749999999234
