generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
27,0,0.0,0.0,6.4764938612714325,14.833333333333131,0.0
27,1,0.0,0.011710794297352342,5.76929530371214,14.479166666666485,0.0
27,2,0.0,0.011710794297352342,6.039155786011463,13.58124999999987,0.0
27,3,0.0,0.0,6.633662996565648,13.489583333333208,0.0
27,4,0.0,0.0,6.342897547642709,14.760416666666469,0.0
27,5,0.75,0.0,6.539953913498015,15.685416666666418,0.0
27,6,0.0,0.0,6.0408902861133775,13.958333333333181,0.0
27,7,0.0,0.0,5.998976147805412,13.668749999999864,0.0
27,8,0.5,0.0,6.712030412303604,18.110416666666282,0.0
27,9,0.25,0.0,5.99021173492261,16.858333333333018,0.0
27,10,0.0,0.0,6.662814702283664,15.452083333333098,0.0
27,11,0.25,0.0,6.243990208215037,14.989583333333123,0.0
27,12,0.0,0.0,6.349360849432397,13.741666666666527,0.0
27,13,0.0,0.008007776337715237,6.200385045702157,14.354166666666492,0.0
27,14,0.0,0.0,6.492075968161354,13.952083333333182,0.0
27,15,0.0,0.008007776337715237,6.1518479127860815,12.943749999999905,0.0
