generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
27,0,45.00833333333142,0.2061192371783003,1.2173927810065384,31.133333333318582
27,1,44.44270833333145,0.1580725791520089,1.3136991023661428,27.64322916665405
27,2,45.00833333333142,0.467714312164414,0.9160610134349515,31.83645833331821
27,3,45.00833333333142,0.31535826698759495,1.1546720362092417,32.37812499998488
27,4,45.00833333333142,0.16566376596926496,1.6055908781103685,30.799999999985225
27,5,44.17812499999813,0.44785687835586,1.1654299691022145,33.39687499998507
27,6,37.33958333333186,0.21097944825032405,1.051489594043254,43.855208333320626
27,7,36.05833333333186,0.3185521199777818,1.1354228629458367,45.67291666665443
27,8,45.00833333333142,0.4993519718570635,1.2645070425480802,32.24270833331804
27,9,41.96874999999825,0.2688853915941492,0.9846835042410087,35.3802083333197
27,10,40.90729166666499,0.39862988335493427,1.3462437106553091,38.467187499986096
27,11,40.612499999998334,0.28108220699870395,0.9173276305516036,39.955208333320506
27,12,37.358333333331856,0.2914275134234401,0.9739786519074871,41.25677083332175
27,13,45.00833333333142,0.5770690612849473,1.1902039462823002,32.3234374999847
27,14,40.869791666664995,0.3328318829846324,0.9371511238011369,36.45572916665353
27,15,41.35833333333163,0.3181586743195704,0.9654048558179643,37.68697916665269
27,16,40.759374999998336,0.45109701907054256,1.3229315220713727,38.45208333331955
27,17,39.67499999999832,0.24358915015737828,0.8310889436862845,39.11249999998709
27,18,40.41562499999834,0.26041473801147935,1.0298024432799524,38.426041666653134
27,19,45.00833333333142,0.38208202184780593,1.0673860650611504,32.396354166651335
27,20,42.15104166666491,0.38675708202184783,0.9246929501920663,36.04687499998587
27,21,45.00833333333142,0.22391686724680615,0.9529548960004517,32.02656249998478
27,22,45.00833333333142,0.24264025180522125,0.9620683026938722,32.22447916665139
27,23,45.00833333333142,0.41596463617848545,1.3152855383440882,31.997916666651527
27,24,45.00833333333142,0.39018237363451214,0.8955252532091269,32.32343749998469
27,25,39.82916666666499,0.2883956674689872,1.0028570438258404,39.78749999998658
27,26,45.00833333333142,0.28973801147935563,0.9260307404647103,30.482291666652227
27,27,43.74062499999816,0.33625717459729676,1.1266692202774315,33.46718749998529
27,28,40.38020833333168,0.3665756341418256,1.3417952810099874,38.74218749998647
27,29,36.80937499999855,0.27170894278837254,0.8489242051416825,42.97864583332165
27,30,42.5541666666649,0.2328041103499352,0.9063669977681587,34.79895833331941
27,31,45.00833333333142,0.24775504536197,1.2240573288030492,32.27395833331806
