generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
27,0,25.008333333332555,0.3172275908030657,2.623573212903918,63.23489583332547
27,1,24.617708333332576,0.11971009663445517,2.317999679538751,61.318229166658604
27,2,25.008333333332555,0.3465094968343885,2.391274711753961,61.903645833325086
27,3,25.008333333332555,0.30202432522492495,2.310051303939079,60.699999999991576
27,4,25.008333333332555,0.22759080306564478,2.6106355819945506,64.30833333332554
27,5,25.008333333332555,0.32243418860379874,2.5862050208678022,61.11874999999155
27,6,22.987499999999336,0.3246001332889037,2.5543072512761253,67.79322916666008
27,7,24.87187499999923,0.28832055981339555,2.179964583600483,66.66979166665952
27,8,24.169791666665937,0.31472842385871375,2.1130649157840433,61.81927083332531
27,9,22.364583333332707,0.2859880039986671,1.867122789689702,67.02083333332614
27,10,25.008333333332555,0.322350883038987,2.500463346563098,58.851041666658446
27,11,22.705208333332667,0.3153115628123958,2.486228843669878,65.45468749999262
27,12,23.676041666665967,0.3370959680106631,2.2904184188089225,65.37604166665923
27,13,21.403124999999356,0.3473842052649117,1.987884634355954,67.95468749999308
27,14,25.008333333332555,0.4768410529823392,2.379148753567219,64.72708333332604
27,15,23.717708333332627,0.30614795068310563,2.2353984419882087,64.06510416665907
27,16,25.008333333332555,0.17156781072975674,2.252766050989853,61.75156249999181
27,17,24.14687499999927,0.1923942019326891,2.373366407824755,65.96562499999278
27,18,21.190624999999383,0.19039486837720762,2.1606153855295784,65.20572916665961
27,19,24.783333333332568,0.4732589136954348,2.3493367446582143,62.00416666665826
27,20,25.008333333332555,0.2899033655448184,2.328599433879213,61.19062499999171
27,21,25.008333333332555,0.3427607464178607,2.7288844546272744,66.94427083332658
27,22,24.038541666665942,0.28048983672109296,2.3216955626451075,63.038020833325184
27,23,24.302083333332597,0.5042069310229923,2.401076211788627,61.324999999992315
27,24,25.008333333332555,0.3610046651116295,2.2542796920102384,60.35208333332493
27,25,22.945833333332672,0.4049483505498167,2.269439039498652,63.70468749999269
27,26,22.24062499999932,0.4243168943685438,2.181164562069711,68.64374999999352
27,27,24.16874999999927,0.24100299900033323,2.6267511696405443,65.57760416665933
27,28,25.008333333332555,0.3703348883705431,2.2613190678579835,71.60468749999372
27,29,25.008333333332555,0.1982255914695102,2.244480447105068,65.7359374999925
27,30,25.008333333332555,0.3302649116961013,2.2500932048751747,60.922916666658224
27,31,24.245833333332598,0.4431856047984006,2.237791905847466,63.024479166658494
