generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
27,0,18.388541666666264,0.061365950749861134,1.8126460105587083,0.0
27,1,18.067187499999616,0.026187280133308646,1.7469760372875565,0.0
27,2,18.196874999999608,0.06143538233660433,1.756599376856411,3.385416666666641
27,3,18.530729166666255,0.08867570820218477,1.7738683774275508,0.0
27,4,17.293229166666297,0.055186539529716715,1.6151357156035215,4.960416666666619
27,5,17.914062499999623,0.07057720792445843,1.7049870615979559,0.0
27,6,16.957291666666315,0.05657517126458063,1.6795010320244608,5.241666666666621
27,7,17.346354166666323,0.0807489353823366,1.5573425436108512,3.7041666666667483
27,8,17.780208333332965,0.0781336789483429,1.7627722603377383,0.0
27,9,18.203645833332924,0.08780781336789484,1.7454645158836803,4.243229166666595
27,10,18.316145833332936,0.06087992964265877,1.7842508402094865,0.0
27,11,16.902604166666325,0.057709220514719495,1.6685565995753233,4.5562499999999275
27,12,19.059895833332895,0.04189039066839474,1.8743099135516903,0.0
27,13,18.275520833332937,0.04463293834475097,1.7084864085799518,0.0
27,14,18.901041666666234,0.05384419551934826,1.8335010857148712,0.0
27,15,17.532812499999604,0.049377430105536003,1.661220710625959,6.247916666666667
