generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
11,0,16.295312499999685,0.048706258100351785,1.46673256195066,5.104687499999931
11,1,17.491666666666315,0.04757220885021292,1.6277659907962916,0.0
11,2,17.00833333333301,0.06270829476022959,1.6700132471441855,0.0
11,3,15.732291666666377,0.041277078318829846,1.4196732347098968,8.21927083333312
11,4,16.745312499999674,0.02748333641918163,1.5096742630394933,4.116666666666571
11,5,16.95052083333298,0.04032817996667284,1.5740642490648193,5.316666666666583
11,6,17.406249999999652,0.07010275874837994,1.5993348087708852,0.0
11,7,16.484374999999673,0.03117478244769487,1.5614452096308575,5.282812499999929
11,8,17.035937499999676,0.04915756341418256,1.5739983456660047,0.0
11,9,17.138541666666335,0.057767080170338825,1.5734375549511013,0.0
11,10,17.106770833333,0.06703619700055545,1.6227078715362064,0.0
11,11,16.98958333333301,0.06178254027032032,1.6329432610052326,0.0
11,12,14.152604166666402,0.043545176819107564,1.3165848390139754,16.540624999999878
11,13,16.576562499999678,0.0560428624328828,1.4527540719999636,4.458854166666585
11,14,16.141666666666342,0.02730975745232364,1.445244604575225,9.252083333333172
11,15,17.336979166666325,0.04459822255137937,1.5431258418147484,0.0
