generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
11,0,25.008333333332555,0.6656947684105299,2.0768354315762565,66.92656249999317
11,1,23.40520833333265,0.2973592135954682,1.7520093349091304,64.20624999999242
11,2,23.938541666665948,0.41956847717427526,1.8160922919641789,62.55260416665859
11,3,25.008333333332555,0.5133288903698767,2.0251193878069267,63.43697916665893
11,4,23.617708333332637,0.5189520159946684,1.8349875657906418,69.15156249999335
11,5,25.008333333332555,0.5636454515161612,1.7981619478539452,64.64427083332592
11,6,25.008333333332555,0.41531989336887715,2.01375348565331,60.93958333332489
11,7,23.84687499999929,0.28236421192935685,2.0977751137567724,64.5026041666591
11,8,22.169791666665986,0.197350883038987,1.8182541868043955,65.7739583333261
11,9,25.008333333332555,0.38803732089303566,2.1926734009140065,60.71458333332497
11,10,24.246874999999267,0.4258997000999667,1.9459083074147068,63.57447916665868
11,11,25.008333333332555,0.41694435188270573,1.9219952474681237,60.510416666658244
11,12,25.008333333332555,0.24487670776407863,1.964136643127297,61.02916666665822
11,13,22.046874999999318,0.3029823392202599,2.0052380227334536,66.23385416665934
11,14,25.008333333332555,0.2790319893368877,2.238245204809193,69.41510416665993
11,15,25.008333333332555,0.35434021992669107,2.0140736309761196,64.28281249999237
11,16,25.008333333332555,0.31406197934021995,2.0339847490227463,63.60052083332544
11,17,22.69583333333267,0.33063978673775407,1.7997422112944583,64.52552083332594
11,18,25.008333333332555,0.4768827057647451,1.6205709627924145,61.63749999999152
11,19,22.134374999999316,0.33234755081639455,2.05320856767939,68.95729166666025
11,20,25.008333333332555,0.27057647450849714,2.0871853585318054,69.49062499999354
11,21,25.008333333332555,0.22209263578807062,1.9396821517647505,60.03541666665827
11,22,25.008333333332555,0.3516327890703099,1.965319222877077,60.374999999991594
11,23,25.008333333332555,0.4313978673775408,1.5597763840519998,60.07343749999185
11,24,25.008333333332555,0.32814061979340214,2.0604724164801422,63.68020833332605
11,25,23.939583333332617,0.5205764745084972,2.051733280475891,62.88854166665858
11,26,25.008333333332555,0.38120626457847384,1.6473302895644533,59.506249999991645
11,27,22.489583333332657,0.4204015328223925,1.3796098330323496,63.73229166665914
11,28,24.186458333332602,0.3549650116627791,1.856692082818097,61.790624999991856
11,29,25.008333333332555,0.5537320893035654,2.2088442032809796,65.33749999999249
11,30,25.008333333332555,0.5060813062312562,2.2257509716153043,63.671354166658716
11,31,22.903124999999342,0.3779156947684106,2.064794191359476,60.44739583332583
