generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
11,0,31.07291666666552,0.3198481762636548,0.6922201777952696,5.424999999999812
11,1,30.21302083333226,0.16310636919089058,0.6030166903152026,8.517187499999094
11,2,30.7796874999989,0.13257961488613218,0.5231399013063964,7.5541666666645195
11,3,33.32656249999875,0.1722597667098685,0.6873764012950746,0.0
11,4,30.93541666666553,0.17106785780411038,0.6464649293364746,5.965104166665542
11,5,33.09531249999876,0.17008424365858174,0.8021365003443808,0.0
11,6,33.32031249999876,0.19166589520459174,0.6322152808983383,0.0
11,7,33.17604166666543,0.16241205332345862,0.8032958921300011,0.0
11,8,33.06406249999877,0.16727226439548232,0.9683640285635114,0.0
11,9,30.44843749999888,0.12172514349194595,0.8149993252553186,8.54322916666577
11,10,32.64062499999879,0.18076513608591002,0.514590870900786,1.1062499999993036
11,11,29.79218749999892,0.22249351971857062,0.9371413059298217,5.824999999999903
11,12,28.860937499999004,0.08045963710423996,0.7493679802533068,2.9031249999992426
11,13,32.61927083333212,0.1968501203480837,0.7023764770177799,0.0
11,14,30.08489583333226,0.175499907424551,0.5984721283129713,9.568749999999334
11,15,31.18541666666554,0.2640136085910017,0.5507428592100877,4.597916666664517
11,16,29.678124999998932,0.12269718570635069,0.6433966471360977,7.703645833331363
11,17,28.113541666665686,0.22687928161451584,0.6415930727208001,8.730208333332477
11,18,31.478124999998837,0.1492663395667469,0.5311430945952249,5.353124999999796
11,19,32.78020833333212,0.29139279763006853,0.5795892341823038,0.0
11,20,31.947916666665492,0.206755693390113,0.533007817174904,2.99531249999926
11,21,32.06822916666549,0.11566145158304018,0.5809722304852387,3.4499999999993634
11,22,30.69166666666554,0.15638307720792446,0.8169583460386156,5.871874999999914
11,23,31.835937499998842,0.09092066284021477,0.6472035890200342,4.437499999999588
11,24,32.28281249999881,0.2620463802999444,0.5788740043936964,1.3114583333324112
11,25,31.43854166666552,0.11240973893723386,0.6872272482275488,0.0
11,26,32.359374999998806,0.22229679688946488,0.6773358036099035,0.0
11,27,33.31145833333209,0.13616691353453064,0.8841285813663886,0.0
11,28,31.56874999999885,0.3174643584521385,0.7136816454810238,3.4734374999993687
11,29,29.08385416666562,0.1696676541381226,0.7106561607276337,10.640624999999577
11,30,32.94531249999877,0.09372107017219035,0.735204362573045,0.0
11,31,31.36770833333217,0.13248703943714127,0.6993350032746735,5.603645833333191
