generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
11,0,0.0,0.0024995371227550453,1.4696682744671152,31.704166666665508,0.0
11,1,0.5,0.0,1.3766160908496716,39.11666666666509,0.8208333333224537
11,2,0.5,0.0024995371227550453,1.443816629318954,29.537499999998964,0.0
11,3,2.0,0.0,0.9753752686386803,28.891666666665667,32.762499999986815
11,4,0.5,0.043880762821699684,1.323832571204219,28.183333333332374,0.0
11,5,0.5,0.043880762821699684,1.5049306263921207,33.23749999999876,0.0
11,6,0.0,0.0,1.5263484373747302,30.408333333332248,0.0
11,7,0.0,0.0,1.176155861290065,28.183333333332374,0.0
11,8,0.0,0.0,1.48252944324181,30.729166666665563,0.0
11,9,0.5,0.0,1.310875929653219,30.741666666665562,0.0
11,10,1.0,0.0,1.4754909302171595,30.458333333332245,4.92083333332358
11,11,0.0,0.0,1.3433716989645195,28.079166666665714,0.0
11,12,0.0,0.0,1.0030689354930515,33.0833333333321,0.0
11,13,0.0,0.013053138307720792,1.1302798294385255,31.30416666666553,0.0
11,14,1.5,0.0,1.3037547391278328,31.30416666666553,28.35833333332394
11,15,0.0,0.013053138307720792,1.3588652631614746,28.016666666665717,0.0
11,16,0.0,0.0,1.3793571328344734,28.912499999999,0.0
11,17,0.0,0.0,1.8681374984102193,32.20833333333215,0.0
11,18,1.0,0.0,1.5296949797765715,31.09583333333221,0.0
11,19,0.0,0.0,1.1661984846716686,28.912499999999,0.0
11,20,0.0,0.005554526939455656,1.292494060222897,32.15416666666548,0.0
11,21,0.0,0.0,1.2759317526961729,31.958333333332163,0.0
11,22,1.0,0.005554526939455656,1.332651717404337,32.54166666666546,22.15416666665236
11,23,0.0,0.0,1.2669147504287361,31.45416666666552,0.0
11,24,2.0,0.0,1.080492824246158,39.27083333333175,0.0
11,25,0.5,0.0,1.2581465220849255,35.29583333333197,0.0
11,26,1.0,0.0,1.3715249903150946,34.579166666665344,4.920833333323154
11,27,0.5,0.0,1.0804741243757574,31.9166666666655,0.0
11,28,0.5,0.09081651546009999,1.4280820365497569,38.045833333331814,1.2583333333220588
11,29,1.5,0.0,1.2337443852460246,35.28749999999864,0.0
11,30,1.0,0.0,1.3811918858092334,31.94583333333216,0.0
11,31,0.5,0.09081651546009999,1.2819320839373218,31.849999999998836,0.0
