generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
11,0,0.25,0.0,6.451894703939648,16.099999999999728,0.0
11,1,0.0,0.0,6.461757483547224,14.995833333333124,0.0
11,2,0.25,0.0,6.00889456428677,14.393749999999823,0.0
11,3,0.0,0.0,6.581514343700336,14.227083333333166,0.0
11,4,0.25,0.0,6.121598513766421,15.529166666666427,0.0
11,5,0.25,0.0,6.084209946389133,15.9729166666664,0.0
11,6,0.25,0.0,5.83177710492403,15.118749999999782,0.0
11,7,0.25,0.0,6.877810197580893,14.270833333333163,0.0
11,8,0.0,0.0,5.98238832439033,14.512499999999816,0.0
11,9,0.5,0.0,6.701925366856184,16.047916666666396,0.0
11,10,0.0,0.0,6.112743617456719,14.885416666666462,0.0
11,11,0.25,0.0,6.490651614765287,14.118749999999839,0.0
11,12,0.5,0.0,5.664135370693966,15.147916666666447,0.0
11,13,0.0,0.0,6.464477008582898,14.956249999999791,0.0
11,14,0.25,0.0,6.231421032918145,14.558333333333147,0.0
11,15,0.0,0.0,6.358839678304599,13.902083333333184,0.0
