generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
11,0,1.0,0.0,1.4272153121814932,25.008333333332555,65.69166666666003
11,1,0.0,0.0,0.7978776351774347,25.008333333332555,62.387499999991476
11,2,1.0,0.0,1.2949747258982869,25.008333333332555,80.47916666666231
11,3,1.0,0.0,1.2608030270642339,25.008333333332555,88.06249999999808
11,4,2.0,0.0,0.9966658143049199,25.008333333332555,85.25833333333053
11,5,0.0,0.0,1.3169483256832595,25.008333333332555,54.82083333332524
11,6,0.0,0.0,1.4977613958973601,25.008333333332555,54.687499999991914
11,7,0.0,0.0,1.477039756649973,25.008333333332555,55.87083333332518
11,8,1.0,0.0,1.3179029839629135,25.008333333332555,64.57083333332567
11,9,1.0,0.0,1.2537897842272405,25.008333333332555,73.9374999999943
11,10,0.0,0.0,1.2891732833805343,25.008333333332555,59.37083333332498
11,11,0.0,0.0,1.5927923093141814,25.008333333332555,58.620833333325024
11,12,0.0,0.0,1.269358315877182,25.008333333332555,61.87083333332484
11,13,0.0,0.0,1.0223084592925473,25.008333333332555,61.38749999999153
11,14,1.0,0.0,1.2867665972283824,25.008333333332555,89.23749999999838
11,15,0.0,0.0,1.0439080415328952,25.008333333332555,62.387499999991476
11,16,0.0,0.0,1.5022354243457894,25.008333333332555,59.320833333324984
11,17,0.0,0.0,1.615428701241745,25.008333333332555,51.35416666665877
11,18,0.0,0.05298233922025991,1.6181672299079044,25.008333333332555,56.237499999991826
11,19,0.0,0.05298233922025991,1.281212669135292,25.008333333332555,54.63749999999192
11,20,2.0,0.0,0.9542332521699659,25.008333333332555,84.01249999999695
11,21,0.0,0.0,0.9658206157269617,25.008333333332555,61.48749999999153
11,22,0.0,0.0,1.1065900317433277,25.008333333332555,60.68749999999157
11,23,0.0,0.0,1.1537578215041149,25.008333333332555,62.154166666658156
11,24,2.0,0.0,1.8213281129765853,25.008333333332555,96.96666666666627
11,25,1.0,0.0,1.3157213868518067,25.008333333332555,65.46249999999216
11,26,0.0,0.0,1.312846309525575,25.008333333332555,55.187499999991886
11,27,0.0,0.0,1.9284424056056657,25.008333333332555,55.22083333332522
11,28,1.0,0.0,1.1573765621443304,25.008333333332555,86.97916666666376
11,29,0.0,0.0,1.36994074672828,25.008333333332555,59.904166666658284
11,30,0.0,0.0,1.8337289730843525,25.008333333332555,48.72083333332559
11,31,0.0,0.0,1.1572023210317761,25.008333333332555,61.570833333324856
