generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
94,0,17.66562499999958,0.08055221255323089,1.993596687229063,14.227083333333319
94,1,20.499999999999446,0.0526754304758378,2.1781363370988696,5.6531249999999975
94,2,18.984374999999524,0.08582901314571376,2.0990113651945874,6.086979166666664
94,3,20.18802083333283,0.1367570820218478,2.177054114787019,0.0
94,4,17.14635416666627,0.04980559155711905,1.9946994222700596,14.748958333333322
94,5,20.007291666666156,0.0592714312164414,2.327306373622334,5.86666666666683
94,6,20.385937499999486,0.11107896685798926,2.300350334738267,0.0
94,7,21.04791666666611,0.039934734308461395,2.3313618787362413,0.0
94,8,20.072395833332834,0.10574430660988705,2.191208531413161,0.0
94,9,20.33645833333282,0.10893815960007405,2.2424975296615566,0.0
94,10,19.731770833332824,0.11282632845769303,2.1683697185267525,5.240624999999989
94,11,20.021874999999504,0.11391408998333641,2.2249830930951244,0.0
94,12,20.10520833333281,0.11051194223291984,2.170358777397971,4.9442708333333325
94,13,20.568749999999476,0.0811886687650435,2.192425626503116,2.1791666666667773
94,14,20.931770833332788,0.04803508609516756,2.3426936308213073,0.0
94,15,19.78749999999951,0.08622245880392519,2.147345365743468,4.221875000000065
