generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
94,0,0.5,0.00023143862247731903,6.968758796975578,14.020833333333178,0.0
94,1,0.25,0.0,7.469869164821768,15.652083333333085,0.0
94,2,0.5,0.0,7.719443266048582,14.32708333333316,0.0
94,3,0.0,0.00023143862247731903,6.980835752650525,13.806249999999856,0.0
94,4,0.25,0.0,7.508686315109342,17.777083333332968,0.0
94,5,0.0,0.0,6.823233550440419,14.624999999999812,0.0
94,6,0.25,0.0,6.68603794241076,14.137499999999838,0.0
94,7,0.0,0.0,7.006209554569626,13.677083333333197,0.0
94,8,0.0,0.0,7.685549205287571,15.527083333333092,0.0
94,9,0.75,0.0,7.602793257166086,16.96458333333301,0.0
94,10,0.0,0.0,7.646374906201635,15.531249999999758,0.0
94,11,0.0,0.0,7.457475497755391,14.295833333333162,0.0
94,12,0.0,0.0,7.190838981753256,15.71249999999975,0.0
94,13,0.25,0.0,7.092581115085759,16.079166666666396,0.0
94,14,0.5,0.0,7.5830016771124935,16.654166666666363,0.0
94,15,0.25,0.0,7.129342001840197,14.972916666666457,0.0
