generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
37,0,0.0,0.0,0.9320812649477237,45.00833333333142,29.091666666652475
37,1,3.0,0.0,1.29493280810419,45.00833333333142,50.73333333332417
37,2,1.0,0.0,1.1011099468097931,45.00833333333142,43.7791666666629
37,3,2.0,0.0,1.2340053968259834,45.00833333333142,84.68749999998998
37,4,0.0,0.0,1.3969012306086819,45.00833333333142,31.904166666651477
37,5,2.0,0.039992593964080725,1.3480032558844854,45.00833333333142,55.1083333333232
37,6,4.0,0.039992593964080725,1.452550039899623,45.00833333333142,43.12083333332562
37,7,0.0,0.0,1.1504630196113275,45.00833333333142,22.904166666656018
37,8,1.0,0.0,1.1348646519799803,45.00833333333142,60.46249999999101
37,9,3.0,0.0,1.465369017074294,45.00833333333142,90.53333333333154
37,10,1.0,0.0,1.3522628217375492,45.00833333333142,31.624999999985274
37,11,0.0,0.0,1.0746841880099196,45.00833333333142,30.02916666665241
37,12,0.0,0.0,1.4560613833261604,45.00833333333142,24.13333333332212
37,13,0.0,0.0,1.2909296858290835,45.00833333333142,27.445833333320426
37,14,1.0,0.0,1.2947310200238686,45.00833333333142,44.51666666665429
37,15,8.0,0.0,1.6438677375503346,45.00833333333142,93.58750000000016
37,16,0.0,0.0,0.9959713524565104,45.00833333333142,20.9458333333225
37,17,0.0,0.0,1.1953983185738684,45.00833333333142,28.23749999998657
37,18,0.0,0.0,1.31363242289089,45.00833333333142,22.29999999998958
37,19,0.0,0.0,1.4416799649411365,45.00833333333142,22.71666666665558
37,20,2.0,0.10072208850212924,1.3444276586232904,45.00833333333142,56.55416666665731
37,21,1.0,0.1066469172375486,1.0490038174431626,45.00833333333142,64.09999999999184
37,22,1.0,0.005924828735419367,1.3075251195678401,45.00833333333142,60.762499999991135
37,23,3.0,0.0,1.3260676523236363,45.00833333333142,75.24166666666105
37,24,0.0,0.0,1.2538132110699927,45.00833333333142,26.44583333332086
37,25,0.0,0.030735049064987967,1.15540141810109,45.00833333333142,31.904166666651477
37,26,4.0,0.10609146454360303,1.4705187871092074,45.00833333333142,68.2124999999928
37,27,0.0,0.10923902980929458,1.241715811925494,45.00833333333142,30.63333333331843
37,28,1.0,0.0,1.3115718959658438,45.00833333333142,34.32499999999075
37,29,0.0,0.0,1.5912992997514697,45.00833333333142,22.945833333322078
37,30,1.0,0.06758007776337716,1.5801360184142952,45.00833333333142,51.37499999999076
37,31,0.0,0.06758007776337716,1.365661224124443,45.00833333333142,24.883333333320394
