generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
37,0,3.0,0.007664111962679107,1.2067873920030054,25.008333333332555,90.62499999999815
37,1,0.0,0.0,1.5683890948595305,25.008333333332555,42.75416666665926
37,2,2.0,0.010329890036654448,1.5624146630260716,25.008333333332555,91.85833333333203
37,3,3.0,0.0026657780739753416,1.496784875076916,25.008333333332555,84.87499999999676
37,4,1.0,0.0,1.9442693110616236,25.008333333332555,55.97083333332539
37,5,0.0,0.0,1.800939958186318,25.008333333332555,39.187499999992795
37,6,0.0,0.0,1.9799930418443379,25.008333333332555,54.82083333332524
37,7,0.0,0.0,1.5620206073149965,25.008333333332555,58.90416666665834
37,8,1.0,0.0,2.1217141364443823,25.008333333332555,94.32916666666542
37,9,2.0,0.0,1.4467110941853774,25.008333333332555,94.53333333333245
37,10,6.0,0.0,1.4936673039646793,25.008333333332555,95.41666666666566
37,11,0.0,0.0,1.346823360757286,25.008333333332555,55.25416666665855
37,12,1.0,0.0,1.573315543458685,25.008333333332555,46.50416666666008
37,13,3.0,0.0,1.5918452958838616,25.008333333332555,90.39166666666495
37,14,0.0,0.0,1.6908395181731835,25.008333333332555,60.287499999991596
37,15,2.0,0.0,1.4372750675030765,25.008333333332555,67.6583333333277
37,16,1.0,0.0,1.6381845731003926,25.008333333332555,79.74583333332899
37,17,0.0,0.0,1.0678807801453125,25.008333333332555,59.470833333324975
37,18,4.0,0.0,1.325639489063697,25.008333333332555,85.17083333333017
37,19,1.0,0.0,1.422640489930115,25.008333333332555,91.01249999999796
37,20,0.0,0.0,1.781156136205259,25.008333333332555,57.93749999999173
37,21,0.0,0.0,1.2506287747876759,25.008333333332555,58.037499999991724
37,22,2.0,0.0,1.1747351815599436,25.008333333332555,77.28333333332837
37,23,0.0,0.0,1.972219214434228,25.008333333332555,58.02083333332506
37,24,2.0,0.0,1.4117636316540003,25.008333333332555,92.80833333333253
37,25,0.0,0.19660113295568143,1.576749324105911,25.008333333332555,54.570833333325254
37,26,4.0,0.19660113295568143,1.439638616191332,25.008333333332555,89.12916666666524
37,27,1.0,0.0,1.4915788827668186,25.008333333332555,56.82083333332598
37,28,0.0,0.0,2.551960790352955,25.008333333332555,62.22083333332482
37,29,0.0,0.0,1.915019665428576,25.008333333332555,62.28749999999148
37,30,0.0,0.0,1.5625177300778756,25.008333333332555,60.30416666665826
37,31,1.0,0.0,2.2749764602587885,25.008333333332555,60.89583333332497
