generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
37,0,0.25,0.0,7.035355614283931,15.91458333333307,0.0
37,1,0.0,0.0,7.007316090214946,15.29791666666644,0.0
37,2,0.5,0.0,6.426467947745043,14.439583333333154,0.0
37,3,0.25,0.0,7.071731168566785,13.774999999999858,0.0
37,4,0.25,0.028420662840214776,7.031808976177847,16.38749999999971,0.0
37,5,0.25,0.0,7.0029892664442315,14.724999999999806,0.0
37,6,0.5,0.0,6.689990364130371,14.377083333333157,0.0
37,7,0.0,0.028420662840214776,7.0146114622350035,13.312499999999885,0.0
37,8,0.25,0.0,6.684556067557837,17.02291666666634,0.0
37,9,0.0,0.0,6.903437572536567,15.50624999999976,0.0
37,10,0.75,0.0,7.016470383776075,15.120833333333117,0.0
37,11,0.0,0.0,7.409800949462943,14.708333333333139,0.0
37,12,0.25,0.0044899092760599885,6.898262818221571,15.074999999999786,0.0
37,13,0.25,0.0,7.503169155532329,15.720833333333083,0.0
37,14,0.0,0.0,6.917113036962171,14.829166666666465,0.0
37,15,0.5,0.0044899092760599885,7.08584507779888,14.245833333333165,0.0
