generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
37,0,16.638541666666335,0.09656776522866135,1.6398722637259195,11.453645833333262
37,1,18.495833333332886,0.026360859100166636,1.7634049605540594,5.822916666666639
37,2,18.536979166666256,0.06818181818181818,1.8517776900918599,1.7739583333333662
37,3,18.12968749999958,0.05864654693575264,1.7166897683554234,5.305208333333306
37,4,18.836458333332907,0.056540455471209033,1.8928741905070052,0.0
37,5,19.29479166666621,0.04824338085539715,1.918624934853396,0.0
37,6,17.429687499999623,0.029763006850583227,1.7630573499412718,4.971354166666613
37,7,16.06406249999966,0.07293788187372709,1.567940206269526,11.398958333333335
37,8,17.719791666666264,0.04014302906869099,1.841020305910512,5.990104166666653
37,9,17.21927083333295,0.03361645991483059,1.6100975233255173,9.888020833333272
37,10,19.55989583333286,0.04648444732456952,1.879059938728048,0.0
37,11,18.379687499999594,0.06659646361784856,1.7386142263787998,0.0
37,12,18.277604166666254,0.05332345861877431,1.8128148233415406,4.020312499999921
37,13,18.3515624999996,0.07084336234030734,1.9363384721193713,0.0
37,14,17.289583333332995,0.06230327717089428,1.746460019793,6.269791666666772
37,15,17.213020833332962,0.03838409553786336,1.6735819628978812,5.322916666666616
