generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
37,0,39.37291666666508,0.16848731716348825,1.080896213574487,39.276562499987335
37,1,45.00833333333142,0.15485558229957413,1.4892698006198009,27.802604166653456
37,2,45.00833333333142,0.3887937418996482,1.1170168681965642,32.16718749998474
37,3,41.281249999998295,0.14374652842066282,1.4251312654444055,33.604166666654486
37,4,42.818749999998204,0.449500092575449,1.4203379983103104,32.50885416665351
37,5,39.0697916666651,0.3979124236252546,0.9135101262827133,41.14531249998676
37,6,42.79999999999821,0.3258655804480652,1.0043598426043108,35.72447916665209
37,7,41.71354166666494,0.24921310868357713,1.0446079685059602,36.263020833319615
37,8,38.99791666666509,0.1314571375671172,1.299320477552759,40.46406249998713
37,9,26.938541666665714,0.07040362895760044,0.8238449200652946,56.72864583332544
37,10,37.006249999998545,0.18704869468616922,0.8484494871110893,44.11562499998752
37,11,39.22604166666508,0.15948435474912054,1.0497933087730462,40.8333333333216
37,12,38.11979166666514,0.21877892982780967,0.899051962176521,42.52604166665378
37,13,42.282291666664904,0.2305591557119052,1.3099525373025909,35.97499999998577
37,14,45.00833333333142,0.21185891501573784,1.7215918323694674,34.06614583331939
37,15,44.42708333333145,0.26555267543047584,1.056321663853378,28.91406249998667
37,16,44.28541666666479,0.2052166265506388,1.2344769137082776,32.40260416665194
37,17,40.86770833333165,0.12532401407146826,1.2319652965962935,34.31822916665471
37,18,44.43437499999811,0.1758007776337715,1.1369316132953955,31.76770833331891
37,19,45.00833333333142,0.3474819477874468,1.4255609676713314,31.534374999985033
37,20,45.00833333333142,0.16614978707646733,1.1564080110690567,31.333854166651697
37,21,45.00833333333142,0.38548416959822257,1.1644538654655239,31.169791666651676
37,22,41.2249999999983,0.2965654508424366,1.3984109812664962,30.724999999988093
37,23,34.69166666666526,0.17427328272542122,1.1080187027197081,45.98072916665543
37,24,45.00833333333142,0.14536659877800406,1.4808245228293617,27.784374999986536
37,25,45.00833333333142,0.3229957415293464,1.966415443872499,31.133333333318603
37,26,30.126041666665596,0.20614238104054805,0.7288252317325379,52.99062499999062
37,27,39.30208333333171,0.17239862988335491,0.852081228161783,40.34895833332016
37,28,45.00833333333142,0.3886317348639141,1.538139545501149,29.698437499985918
37,29,40.519791666665014,0.17804573227180154,1.214136954182152,37.88437499998674
37,30,40.58020833333167,0.18468802073690055,1.3611708656593358,35.12708333332113
37,31,42.9468749999982,0.2568737270875764,0.9011923746253977,31.10572916665344
